id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
134366,2012-10-12,Grave Encounters 2,Grave Encounters 2,0,0,95,19.892,5.553,900,False,"{'id': 135466, 'name': 'Grave Encounters Collection', 'poster_path': '/1vLfiFfyJp95vpPDUfH3kRMxn5G.jpg', 'backdrop_path': '/9gKwnJbPjY65EVb5oFlbmY4qF2p.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 10935, 'logo_path': None, 'name': 'Death Awaits Cinema', 'origin_country': ''}, {'id': 12881, 'logo_path': None, 'name': 'Twin Engine Films', 'origin_country': ''}, {'id': 12882, 'logo_path': '/34rNYRacJXYbHGzqD2scVpMQ6Ec.png', 'name': 'Pink Buffalo Films', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Fear is just a word. Reality is much worse.,"Tortured by the ghosts of the demonized insane asylum that killed the crew of GRAVE ENCOUNTERS, film students fight to escape death as their own paranormal investigation goes terribly wrong in this horrifying sequel.",tt2231554,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
199534,2013-08-30,Wolf Creek 2,Wolf Creek 2,8000000,9630444,106,19.774,6.425,643,False,"{'id': 268098, 'name': 'Wolf Creek Collection', 'poster_path': '/kiC5GWOCFR802xPBN6w1brEtuEW.jpg', 'backdrop_path': '/2h8BYbYpSDRicQM0BYHdCpywGgK.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 33439, 'logo_path': None, 'name': 'True Crime Australia', 'origin_country': ''}, {'id': 19010, 'logo_path': None, 'name': 'Emu Creek Pictures', 'origin_country': 'AU'}, {'id': 21379, 'logo_path': None, 'name': 'Duo Art Productions', 'origin_country': ''}, {'id': 7584, 'logo_path': '/eGkfvvyf4fJTvBUR1xt1669IPA3.png', 'name': 'Screen Australia', 'origin_country': 'AU'}, {'id': 2806, 'logo_path': '/vxOhCbpsRBh10m6LZ3HyImTYpPY.png', 'name': 'South Australian Film Corporation', 'origin_country': 'AU'}]","[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The outback can be crazy this time of year.,"Lured by the promise of an Australian holiday, backpackers Rutger, Katarina and Paul visit the notorious Wolf Creek Crater.  Their dream Outback adventure soon becomes a horrific reality when they encounter the site's most infamous local, the last man any traveller to the region ever wants to meet—Mick Taylor.  As the backpackers flee, Mick pursues them on an epic white knuckled rampage across hostile wasteland.",tt2004432,"[{'iso_3166_1': 'AU', 'name': 'Australia'}]",en
366170,2016-04-23,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,Yu-Gi-Oh!: The Dark Side of Dimensions,0,1015339,130,19.353,7.6,430,False,"{'id': 600207, 'name': 'Yu-Gi-Oh Collection', 'poster_path': '/fYX4ubShitwvp6eHIsA2ssdl5Lu.jpg', 'backdrop_path': '/vey3MFgpJD040FBOy8iXAda7F2l.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}]","[{'id': 55914, 'logo_path': '/fLZm5yRhOmaYb82wvCMOPiClMMB.png', 'name': 'Konami', 'origin_country': 'JP'}, {'id': 50879, 'logo_path': None, 'name': 'Gallop', 'origin_country': 'JP'}, {'id': 53504, 'logo_path': None, 'name': 'NAS', 'origin_country': 'JP'}, {'id': 21592, 'logo_path': '/tjqSDOrtxKLKHKtGe7f5tL4226k.png', 'name': 'Madman Entertainment', 'origin_country': 'AU'}, {'id': 5822, 'logo_path': '/qyTbRgCyU9NLKvKaiQVbadtr7RY.png', 'name': 'Toei Company', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,Back to the stage of battle,Yugi and Kaiba have a special duel that transcends dimensions.,tt4273562,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
422803,2019-09-26,A Shaun the Sheep Movie: Farmageddon,A Shaun the Sheep Movie: Farmageddon,0,43133089,87,19.191,6.934,521,False,"{'id': 899158, 'name': 'Shaun the Sheep Collection', 'poster_path': '/6uA0ux2rvEkJOSP6GC2hV8kTKou.jpg', 'backdrop_path': '/b75dJA9O6GeYCPSnwZYOan27cXP.jpg'}","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 694, 'logo_path': '/5LEHONGkZBIoWvp1ygHOF8iyi1M.png', 'name': 'StudioCanal', 'origin_country': 'FR'}, {'id': 297, 'logo_path': '/58TnhYZqbMYgkHM6lg7dJoYJ4RH.png', 'name': 'Aardman', 'origin_country': 'GB'}, {'id': 20664, 'logo_path': '/iRrZpxnYNDnVXJkr6HiLgSLlqRc.png', 'name': 'Anton Capital Entertainment', 'origin_country': 'GB'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Close encounters of the furred kind.,"When an alien with amazing powers crash-lands near Mossy Bottom Farm, Shaun the Sheep goes on a mission to shepherd the intergalactic visitor home before a sinister organization can capture her.",tt6193408,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
480042,2019-06-20,Escape Plan: The Extractors,Escape Plan: The Extractors,3600000,1766092,97,18.926,5.383,844,False,"{'id': 525891, 'name': 'Escape Plan Collection', 'poster_path': '/yzYPg7GiB8oZOpT6QTWRVPGaGdC.jpg', 'backdrop_path': '/zQao2h92RYNmhqCvmiReIHcz3Xp.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 109907, 'logo_path': None, 'name': 'Potato Eater Productions', 'origin_country': 'US'}, {'id': 48129, 'logo_path': None, 'name': 'Twirly Films Limited', 'origin_country': ''}, {'id': 90968, 'logo_path': None, 'name': 'Leomus Pictures', 'origin_country': 'CN'}, {'id': 10405, 'logo_path': None, 'name': 'EFO Films', 'origin_country': 'US'}, {'id': 491, 'logo_path': '/5LvDUt3KmvRnXQ4NrdWJYHeuA8J.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}, {'id': 36109, 'logo_path': '/wca0Jcidf2N1KAPicYMjGoKOmYu.png', 'name': 'The Fyzz', 'origin_country': 'GB'}, {'id': 290, 'logo_path': '/jrgCuaQsY9ouP5ILZf4Dq4ZOkIX.png', 'name': 'Ingenious Media', 'origin_country': 'GB'}, {'id': 103330, 'logo_path': None, 'name': 'Diamond Film Productions', 'origin_country': 'US'}, {'id': 3604, 'logo_path': '/jC6Hk3ZyNRlVPJsA0xGlAhgd2RP.png', 'name': 'Grindstone Entertainment Group', 'origin_country': 'US'}, {'id': 109906, 'logo_path': None, 'name': 'MoviePass Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,This time it’s personal.,"After security expert Ray Breslin is hired to rescue the kidnapped daughter of a Hong Kong tech mogul from a formidable Latvian prison, Breslin's girlfriend is also captured. Now he and his team must pull off a deadly rescue mission to confront their sadistic foe and save the hostages before time runs out.",tt6772804,"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
263341,2016-02-18,"Crouching Tiger, Hidden Dragon: Sword of Destiny","Crouching Tiger, Hidden Dragon: Sword of Destiny",20000000,0,103,18.9,6.108,638,False,"{'id': 290973, 'name': 'Crouching Tiger, Hidden Dragon Collection', 'poster_path': '/8x9ajHWUm5K5rdMRvXe2vhjdLAk.jpg', 'backdrop_path': '/fWbparTMpxYDgutCf9LLlcJgFZT.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]","[{'id': 308, 'logo_path': '/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png', 'name': 'The Weinstein Company', 'origin_country': 'US'}, {'id': 12005, 'logo_path': None, 'name': 'Yucaipa Films', 'origin_country': 'US'}, {'id': 35315, 'logo_path': None, 'name': 'Pegasus Taihe Entertainment', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The past returns with a vengeance.,"A story of lost love, young love, a legendary sword and one last opportunity at redemption.",tt2652118,"[{'iso_3166_1': 'CN', 'name': 'China'}]",en
146301,2015-10-21,Paranormal Activity: The Ghost Dimension,Paranormal Activity: The Ghost Dimension,10000000,78903124,87,18.792,5.3,1361,False,"{'id': 41437, 'name': 'Paranormal Activity Collection', 'poster_path': '/lYXAMmm9XlYmj5Dr4O9diLQVCJS.jpg', 'backdrop_path': '/hqKCM2q3ceEzFQJSDUcDmMvd9VS.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 3172, 'logo_path': '/rzKluDcRkIwHZK2pHsiT667A2Kw.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 6302, 'logo_path': None, 'name': 'Room 101', 'origin_country': ''}, {'id': 21223, 'logo_path': None, 'name': 'Solana Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,For the first time you will see the activity.,"Using a special camera that can see spirits, a family must protect their daughter from an evil entity with a sinister plan.",tt2473510,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
492336,2018-04-17,Deep Blue Sea 2,Deep Blue Sea 2,0,0,94,18.454,5.1,518,False,"{'id': 518165, 'name': 'Deep Blue Sea Collection', 'poster_path': '/e30XKQXpMibZMuY2XF53ME9abM1.jpg', 'backdrop_path': '/3ODz60vl6rEE6n8NBEWKRml66ga.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Stronger. Wiser. Deadlier.,"When shark conservationist Dr. Misty Calhoun is invited to consult on a top-secret project run by pharmaceutical billionaire Carl Durant, she is shocked to learn that the company is using unpredictable and highly aggressive bull sharks as its test subjects, which soon break loose and cause havoc.",tt7086706,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
57089,2011-04-29,Hoodwinked Too! Hood VS. Evil,Hoodwinked Too! Hood VS. Evil,30000000,13500000,86,18.384,5.1,539,False,"{'id': 87255, 'name': 'Hoodwinked! Collection', 'poster_path': '/j0MGNe23CbSYPUmXoBRyWScP0Ga.jpg', 'backdrop_path': '/9NYme1kmDylS95ci3eLhwgJR63Q.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 7580, 'logo_path': None, 'name': 'Kanbar Entertainment', 'origin_country': 'US'}, {'id': 10280, 'logo_path': None, 'name': 'Arc Productions', 'origin_country': ''}, {'id': 308, 'logo_path': '/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png', 'name': 'The Weinstein Company', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Not All Fairy Tales Go By the Book.,"Red Riding Hood is training in the group of Sister Hoods, when she and the Wolf are called to examine the sudden mysterious disappearance of Hansel and Gretel.",tt0844993,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
254473,2014-04-22,Brick Mansions,Brick Mansions,28000000,71416730,90,18.266,5.9,1509,False,,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'id': 6896, 'logo_path': '/2Q89KvzxTKB5BAv9RqFIPI1qb7E.png', 'name': 'EuropaCorp', 'origin_country': 'FR'}, {'id': 60843, 'logo_path': None, 'name': 'Transfilm International', 'origin_country': 'CA'}, {'id': 7295, 'logo_path': '/5MYE96QiE5a5oFhXxFb4y8ILSpw.png', 'name': 'Relativity Media', 'origin_country': 'US'}, {'id': 194931, 'logo_path': None, 'name': 'Brick Mansions Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Their streets. Their rules.,"In a dystopian Detroit, grand houses that once housed the wealthy are now homes of the city's most-dangerous criminals. Surrounding the area is a giant wall to keep the rest of Detroit safe. For undercover cop Damien Collier, every day is a battle against corruption as he struggles to bring his father's killer, Tremaine, to justice. Meanwhile, Damien and an ex-con named Lino work together to save the city from a plot to destroy it.",tt1430612,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
826680,2022-07-15,The Railway Children Return,The Railway Children Return,0,457433,95,18.216,6.6,181,False,"{'id': 987163, 'name': 'The Railway Children Collection', 'poster_path': '/fJIwKB7wTKt1sBjW4bzO14b57FZ.jpg', 'backdrop_path': None}","[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 113521, 'logo_path': '/f1zRNbj6hK0Fqgc9lTVU5r3O3Iw.png', 'name': 'StudioCanal', 'origin_country': 'GB'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,A new adventure begins.,"Follow a group of children who are evacuated to a Yorkshire village during the Second World War, where they encounter a young soldier who, like them, is far away from home.",tt14592998,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
329833,2016-02-06,Zoolander 2,Zoolander 2,50000000,56722693,100,18.003,4.9,2221,False,"{'id': 352789, 'name': 'Zoolander Collection', 'poster_path': '/a53tBdjpma78xibq2OGJpMxhrNE.jpg', 'backdrop_path': '/xNTvMy84w8wnrEEzWBiTWL08fVo.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 2932, 'logo_path': '/4uLKLjGivVg2YnAIhAn8k7ZuVFj.png', 'name': 'Red Hour', 'origin_country': 'US'}, {'id': 258, 'logo_path': '/tMI4xPwgxfNaNId3h9dOcHGU1NI.png', 'name': 'Scott Rudin Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Long time no Z,Derek and Hansel are modelling again when an opposing company attempts to take them out from the business.,tt1608290,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
396493,2017-10-14,Creep 2,Creep 2,0,0,80,17.934,6.3,788,False,"{'id': 488990, 'name': 'Creep Collection', 'poster_path': '/i6nybwJ6wOVAbKtHChl6Tud1zlk.jpg', 'backdrop_path': '/eKoqUwWE9j7MKTdPsYApXMKtdZV.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 1974, 'logo_path': '/t8p2PpDBJo282a5TTr6Ln0wVkMZ.png', 'name': 'Duplass Brothers Productions', 'origin_country': 'US'}, {'id': 3172, 'logo_path': '/rzKluDcRkIwHZK2pHsiT667A2Kw.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"oh my god, this is going to be a good day.","After finding an ad online for “video work,” Sara, a video artist whose primary focus is creating intimacy with lonely men, thinks she may have found the subject of her dreams. She drives to a remote house in the forest and meets a man claiming to be a serial killer. Unable to resist the chance to create a truly shocking piece of art, she agrees to spend the day with him. However, as the day goes on, she discovers she may have dug herself into a hole from which she can’t escape.",tt3654796,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
55465,2011-11-04,A Very Harold & Kumar Christmas,A Very Harold & Kumar Christmas,19000000,36192775,90,17.927,6.001,950,False,"{'id': 30663, 'name': 'Harold & Kumar Collection', 'poster_path': '/eLA2f4NH2oSiLoJg6uU7tYb8gBU.jpg', 'backdrop_path': '/b70mFgsSn2hl3CvC0nRx0SHUEX0.jpg'}","[{'id': 35, 'name': 'Comedy'}]","[{'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 771, 'logo_path': '/fQpEeXgCVsXQkVVFMMjrrkOFja3.png', 'name': 'Mandate Pictures', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Christmas comes prematurely.,"Six years have elapsed since Guantanamo Bay, leaving Harold and Kumar estranged from one another with very different families, friends and lives. But when Kumar arrives on Harold's doorstep during the holiday season with a mysterious package in hand, he inadvertently burns down Harold's father-in-law's beloved Christmas tree. To fix the problem, Harold and Kumar embark on a mission through New York City to find the perfect Christmas tree, once again stumbling into trouble at every single turn.",tt1268799,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
501979,2020-08-27,Bill & Ted Face the Music,Bill & Ted Face the Music,25000000,6300000,92,17.852,5.928,938,False,"{'id': 91746, 'name': 'Bill & Ted Collection', 'poster_path': '/ffCa2h3qW55YthUbz6gsGnkaCes.jpg', 'backdrop_path': '/A1CILmMtHpMobKvVSPWNAHd8Tey.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 100640, 'logo_path': '/5BR67T28TVm2UMH8GCRDftafsaJ.png', 'name': 'Endeavor Content', 'origin_country': 'US'}, {'id': 106754, 'logo_path': '/1H4YyGx74OTzPtPIcuF3iAEjzz6.png', 'name': 'Hammerstone Studios', 'origin_country': 'US'}, {'id': 20658, 'logo_path': None, 'name': 'TinRes Entertainment', 'origin_country': 'BS'}, {'id': 8854, 'logo_path': None, 'name': 'Many Rivers Productions', 'origin_country': 'US'}, {'id': 11131, 'logo_path': None, 'name': 'Cittadino/Dugan Entertainment', 'origin_country': 'US'}, {'id': 41, 'logo_path': '/xAot4SSOIHiWQ2WEnVXYGR1lce9.png', 'name': 'Orion Pictures', 'origin_country': 'US'}, {'id': 32554, 'logo_path': None, 'name': 'Bloom', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,The future awaits,"Yet to fulfil their rock and roll destiny, now middle-aged best friends Bill and Ted set out on a new adventure when a visitor from the future warns them that only their song can save life as we know it. Along the way, they are helped by their daughters, a new batch of historical figures and a few music legends — to seek the song that will set their world right and bring harmony to the universe.",tt1086064,"[{'iso_3166_1': 'BS', 'name': 'Bahamas'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
784500,2021-02-11,劇場版 美少女戦士セーラームーンEternal 後編,Pretty Guardian Sailor Moon Eternal the Movie Part 2,0,1130225,80,17.677,8.14,157,False,"{'id': 824215, 'name': 'Pretty Guardian Sailor Moon Eternal Collection', 'poster_path': '/2M0gQ8xFxcIAwL9nc9aKROucn82.jpg', 'backdrop_path': '/bdJsByYH83nuZGnZzdauSbHxygL.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 5542, 'logo_path': '/ayE4LIqoAWotavo7xdvYngwqGML.png', 'name': 'Toei Animation', 'origin_country': 'JP'}, {'id': 5822, 'logo_path': '/qyTbRgCyU9NLKvKaiQVbadtr7RY.png', 'name': 'Toei Company', 'origin_country': 'JP'}, {'id': 6075, 'logo_path': '/vlfJrLVL1TeNrCeeLBAwJXNv65M.png', 'name': 'Studio Deen', 'origin_country': 'JP'}, {'id': 59118, 'logo_path': '/9nTCEBgGaaI5swkv8gy2vny0Mb5.png', 'name': 'Kodansha', 'origin_country': 'JP'}, {'id': 73025, 'logo_path': '/zYb2OfWjKvNlngpq4LemY9JVC51.png', 'name': 'Kinoshita Group', 'origin_country': 'JP'}, {'id': 155586, 'logo_path': '/rogLuRSNdqLI9r29ZCzD0i0kfJW.png', 'name': 'Bandai', 'origin_country': 'JP'}, {'id': 3031, 'logo_path': '/2JcgVKZ1gEY5RsLJU1CGj1MaKFj.png', 'name': 'The Asahi Shimbun', 'origin_country': 'JP'}, {'id': 4673, 'logo_path': '/tXMheRYcKXCK1a90NRESqO1ibhQ.png', 'name': 'King Records', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"While under the care of the Outer Sailor Guardians, Hotaru begins to age rapidly. Then, the time comes for all the Sailor Guardians to reunite!",,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
591120,2022-01-26,해적: 도깨비 깃발,The Pirates: The Last Royal Treasure,19597380,10247262,126,17.618,6.518,193,False,"{'id': 591122, 'name': 'The Pirates Collection', 'poster_path': '/qqrBeINPOFr2FLD4EeBLI90PzHo.jpg', 'backdrop_path': '/mxKADQjfnhcb8mCBCii9aKMQVVW.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 119754, 'logo_path': '/v8nvXqLkNmPKTE7JlSdJmGcnrK4.png', 'name': 'Oscar 10 Studio', 'origin_country': 'KR'}, {'id': 147139, 'logo_path': None, 'name': 'ANEW', 'origin_country': 'KR'}, {'id': 7819, 'logo_path': '/ghFZAt4edln0M7BzDExyYMzUGX1.png', 'name': 'Lotte Entertainment', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,"A gutsy crew of Joseon pirates and bandits battle stormy waters, puzzling clues and militant rivals in search of royal gold lost at sea.",tt17491040,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
968868,2023-06-09,劇場版 美少女戦士セーラームーンCosmos 前編,Pretty Guardian Sailor Moon Cosmos the Movie Part 1,0,0,80,17.385,7.2,50,False,"{'id': 968880, 'name': 'Pretty Guardian Sailor Moon Cosmos the Movie Collection', 'poster_path': '/yqnniiaf5jNDl3egjtczGEjSXrr.jpg', 'backdrop_path': None}","[{'id': 16, 'name': 'Animation'}]","[{'id': 5542, 'logo_path': '/ayE4LIqoAWotavo7xdvYngwqGML.png', 'name': 'Toei Animation', 'origin_country': 'JP'}, {'id': 6075, 'logo_path': '/vlfJrLVL1TeNrCeeLBAwJXNv65M.png', 'name': 'Studio Deen', 'origin_country': 'JP'}, {'id': 5822, 'logo_path': '/qyTbRgCyU9NLKvKaiQVbadtr7RY.png', 'name': 'Toei Company', 'origin_country': 'JP'}, {'id': 59118, 'logo_path': '/9nTCEBgGaaI5swkv8gy2vny0Mb5.png', 'name': 'Kodansha', 'origin_country': 'JP'}, {'id': 4673, 'logo_path': '/tXMheRYcKXCK1a90NRESqO1ibhQ.png', 'name': 'King Records', 'origin_country': 'JP'}, {'id': 155586, 'logo_path': '/rogLuRSNdqLI9r29ZCzD0i0kfJW.png', 'name': 'Bandai', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"The Sailor Guardians enjoy a brief moment of peace until Mamoru's Golden Crystal is stolen by Sailor Galaxia and the mysterious Sailor Starlights appear. One by one, Sailor Moon’s friends and loved ones are targeted by a formidable new enemy who threatens to destroy everything and rule over the cosmos.",tt19861160,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
703745,2020-08-25,Deep Blue Sea 3,Deep Blue Sea 3,5000000,0,100,17.142,5.6,312,False,"{'id': 518165, 'name': 'Deep Blue Sea Collection', 'poster_path': '/e30XKQXpMibZMuY2XF53ME9abM1.jpg', 'backdrop_path': '/3ODz60vl6rEE6n8NBEWKRml66ga.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 139626, 'logo_path': None, 'name': 'Roserock Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Deadlier than ever.,"Dr. Emma Collins and her team are spending their third summer on the island of Little Happy studying the effect of climate change on the great white sharks who come to the nearby nursery every year to give birth. Along with the last two inhabitants of this former fishing village, their peaceful life is disrupted when a ""scientific"" team led by her ex-boyfriend and marine biologist Richard show up looking for three bull sharks who we soon learn aren't just any bull sharks.",tt11946300,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
958263,2023-10-05,독전 2,Believer 2,0,0,116,17.121,6.7,92,False,"{'id': 958451, 'name': 'Believer Collection', 'poster_path': '/sS326Xn74ZUbQyfp4ZJVqNXSakE.jpg', 'backdrop_path': '/tSCwv3NiPQ8Bk5uEzcNiE0Zcscc.jpg'}","[{'id': 53, 'name': 'Thriller'}]","[{'id': 49096, 'logo_path': '/dj9VQ8Tqw4OTP8h5JkSOQGpEeMR.png', 'name': 'Yong Film', 'origin_country': 'KR'}, {'id': 199265, 'logo_path': '/mv2yDqAgT1ea1eTXZMDr89zX95M.png', 'name': 'CJ ENM Studios', 'origin_country': 'KR'}, {'id': 207641, 'logo_path': '/H29PpgUFrr5XgoqBFJLd7OCp02.png', 'name': 'Superfiction', 'origin_country': 'KR'}]","[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,Some wars never end.,A determined detective continues his search for the truth behind Asia's largest drug organization and its elusive boss he has unfinished business with.,tt26258204,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",ko
897192,2022-12-02,Diary of a Wimpy Kid: Rodrick Rules,Diary of a Wimpy Kid: Rodrick Rules,0,0,74,17.031,6.931,160,False,"{'id': 897238, 'name': 'Diary of a Wimpy Kid (Animated) Collection', 'poster_path': '/pvWe98QroiyQm8zVrewYmZfvXV4.jpg', 'backdrop_path': '/qiJAIOyMuJlOigBMIkiV9Hffcoj.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 73757, 'logo_path': '/sPIpX0MDdvYjcI8E4AeNGIYVNWj.png', 'name': 'Bardel Entertainment', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Get ready to rock n' rüle!,"A new school year, his brother Rodrick teases him over and over and over and over again. Will Greg manage to get along with him? Or will a secret ruin everything?",tt15847828,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
