id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
740985,2020-10-23,Borat Subsequent Moviefilm,Borat Subsequent Moviefilm,0,0,96,21.625,6.453,2525,False,"{'id': 747168, 'name': 'Borat Moviefilms Collection', 'poster_path': '/pXYMPIw7fxX7qVrqT2haQlUxxf.jpg', 'backdrop_path': '/3Ysvp4ODDC6sucdQ9quHWkMiKED.jpg'}","[{'id': 35, 'name': 'Comedy'}]","[{'id': 142036, 'logo_path': None, 'name': 'Oak Springs Productions', 'origin_country': 'US'}, {'id': 34620, 'logo_path': None, 'name': 'Four by Two Films', 'origin_country': 'US'}]","[{'english_name': 'Bulgarian', 'iso_639_1': 'bg', 'name': 'български език'}, {'english_name': 'Croatian', 'iso_639_1': 'hr', 'name': 'Hrvatski'}, {'english_name': 'Hebrew', 'iso_639_1': 'he', 'name': 'עִבְרִית'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Hungarian', 'iso_639_1': 'hu', 'name': 'Magyar'}, {'english_name': 'Romanian', 'iso_639_1': 'ro', 'name': 'Română'}]",Released,Delivery of prodigious bribe to American regime for make benefit once glorious nation of Kazakhstan.,"14 years after making a film about his journey across the USA, Borat risks life and limb when he returns to the United States with his young daughter, and reveals more about the culture, the COVID-19 pandemic, and the political elections.",tt13143964,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
428045,2019-08-16,Тайна печати Дракона,Iron Mask,49000000,8685794,121,21.625,6.152,461,False,"{'id': 428046, 'name': 'Viy Collection', 'poster_path': '/dmD4XTOKkWNgnsO4KQ1tMnzVhlU.jpg', 'backdrop_path': '/8gP1w2ls7Orr0lGM3XHxha88YEn.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 318, 'logo_path': '/q0UG4oZERwIywJdDPF4lRlvdYGW.png', 'name': 'CTB Film Company', 'origin_country': 'RU'}, {'id': 74107, 'logo_path': '/bzWURboFPnv8EfXIfnxILVOMyGC.png', 'name': 'Russian Film Group', 'origin_country': 'RU'}, {'id': 14714, 'logo_path': '/dSHaVKtBCpMU5VP9wMbTkqov62i.png', 'name': 'China Film Group Corporation', 'origin_country': 'CN'}, {'id': 130900, 'logo_path': None, 'name': 'Buffalo 8 Productions', 'origin_country': 'US'}, {'id': 136871, 'logo_path': None, 'name': 'China International Picture', 'origin_country': ''}, {'id': 90658, 'logo_path': None, 'name': 'Fetisoff Illusion', 'origin_country': ''}, {'id': 136872, 'logo_path': None, 'name': 'GFA Entertainment', 'origin_country': ''}, {'id': 136873, 'logo_path': None, 'name': 'Gap Financing', 'origin_country': ''}, {'id': 136874, 'logo_path': None, 'name': 'Lime Studios', 'origin_country': ''}, {'id': 136875, 'logo_path': None, 'name': 'Sparkle Roll Media', 'origin_country': ''}]","[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,"Commissioned to map the Far East territories of the Russian Empire, cartographer Jonathan Green sets off on a long journey of unbelievable adventures—making breath-taking discoveries and meeting mysterious creatures, Chinese princesses, deadly masters of oriental martial arts, and even the King of Dragons.",tt6218010,"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'RU', 'name': 'Russia'}]",ru
10040,2005-03-11,Miss Congeniality 2: Armed and Fabulous,Miss Congeniality 2: Armed and Fabulous,0,101393569,115,21.504,5.741,1822,False,"{'id': 93220, 'name': 'Miss Congeniality Collection', 'poster_path': '/wgQWsSsvB1iu1Pwc4nUP9E5bRzs.jpg', 'backdrop_path': '/7TIT28YbhAOeQGD2q2hJ9j83jI1.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 79, 'logo_path': '/at4uYdwAAgNRKhZuuFX8ShKSybw.png', 'name': 'Village Roadshow Pictures', 'origin_country': 'US'}, {'id': 97, 'logo_path': '/qv3ih9pR9w2XNKZDsqDqAGuZjqc.png', 'name': 'Castle Rock Entertainment', 'origin_country': 'US'}, {'id': 4258, 'logo_path': None, 'name': 'Fortis Films', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,You might feel a little prick.,"After her triumph at the Miss United States pageant, FBI agent Gracie Hart becomes an overnight sensation -- and the new ""face of the FBI"". But it's time to spring into action again when the pageant's winner, Cheryl, and emcee, Stan, are abducted.",tt0385307,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
36573,1988-11-10,The Dirty Dozen: The Fatal Mission,The Dirty Dozen: The Fatal Mission,0,0,94,21.433,5.0,42,False,"{'id': 124492, 'name': 'The Dirty Dozen Collection', 'poster_path': '/g8BP6WcJoNEaOhUrjp6EAMLkamX.jpg', 'backdrop_path': '/z5Wj3wkksrRjyjhZ2flr00gSjTR.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]","[{'id': 168, 'logo_path': '/AmNSNdDaByDpc0bzekWFeYRXDW2.png', 'name': 'Jadran Film', 'origin_country': 'HR'}, {'id': 10278, 'logo_path': None, 'name': 'MGM/UA Television', 'origin_country': 'US'}, {'id': 1583, 'logo_path': '/gKP4egMJOi5rksdnplfPV1wa0sd.png', 'name': 'RAI', 'origin_country': 'IT'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Serbo-Croatian', 'iso_639_1': 'sh', 'name': ''}]",Released,,"A renegade team of World War II soldiers. This time, one of the 12 is a woman and, with a Nazi spy within their midst, they're up against German wartime geniuses out to establish a Fourth Reich.",tt0095022,"[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'YU', 'name': 'Yugoslavia'}]",en
480042,2019-06-20,Escape Plan: The Extractors,Escape Plan: The Extractors,3600000,1766092,97,21.34,5.4,842,False,"{'id': 525891, 'name': 'Escape Plan Collection', 'poster_path': '/yzYPg7GiB8oZOpT6QTWRVPGaGdC.jpg', 'backdrop_path': '/zQao2h92RYNmhqCvmiReIHcz3Xp.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 109907, 'logo_path': None, 'name': 'Potato Eater Productions', 'origin_country': 'US'}, {'id': 48129, 'logo_path': None, 'name': 'Twirly Films Limited', 'origin_country': ''}, {'id': 90968, 'logo_path': None, 'name': 'Leomus Pictures', 'origin_country': 'CN'}, {'id': 10405, 'logo_path': None, 'name': 'EFO Films', 'origin_country': 'US'}, {'id': 491, 'logo_path': '/5LvDUt3KmvRnXQ4NrdWJYHeuA8J.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}, {'id': 36109, 'logo_path': '/wca0Jcidf2N1KAPicYMjGoKOmYu.png', 'name': 'The Fyzz', 'origin_country': 'GB'}, {'id': 290, 'logo_path': '/jrgCuaQsY9ouP5ILZf4Dq4ZOkIX.png', 'name': 'Ingenious Media', 'origin_country': 'GB'}, {'id': 103330, 'logo_path': None, 'name': 'Diamond Film Productions', 'origin_country': 'US'}, {'id': 3604, 'logo_path': '/jC6Hk3ZyNRlVPJsA0xGlAhgd2RP.png', 'name': 'Grindstone Entertainment Group', 'origin_country': 'US'}, {'id': 109906, 'logo_path': None, 'name': 'MoviePass Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,This time it’s personal.,"After security expert Ray Breslin is hired to rescue the kidnapped daughter of a Hong Kong tech mogul from a formidable Latvian prison, Breslin's girlfriend is also captured. Now he and his team must pull off a deadly rescue mission to confront their sadistic foe and save the hostages before time runs out.",tt6772804,"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
668742,2020-07-29,Padre no hay más que uno 2: la llegada de la suegra,Father There Is Only One 2,4000000,14871307,96,21.311,7.517,544,False,"{'id': 669836, 'name': 'Father There Is Only One Collection', 'poster_path': '/h1mbInnCKW4nUhHJN0avzmo0tkL.jpg', 'backdrop_path': '/49Cx3OO7mWdySVNXUmfaG4wPlxC.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 29566, 'logo_path': '/wHbtRtUnXGNzX0riQIpq1fcgueq.png', 'name': 'Atresmedia', 'origin_country': 'ES'}, {'id': 91991, 'logo_path': '/ngEpBkH7nkFfyCCtvGhhIzPS1xF.png', 'name': 'Bowfinger', 'origin_country': 'ES'}, {'id': 63520, 'logo_path': '/ytQNtv7i4wtkuLyguqRLC0FX8GL.png', 'name': 'Sony Pictures International Productions', 'origin_country': 'US'}]","[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,The success of the Conchy virtual assistant (which was developed by Javier) has earned him a favorable spot in the parents chat room - until something unexpected ruins it all.,tt11506284,"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",es
67395,1998-01-27,L.E.T.H.A.L. Ladies: Return to Savage Beach,L.E.T.H.A.L. Ladies: Return to Savage Beach,0,0,98,21.273,6.125,188,False,"{'id': 736172, 'name': 'Bullets, Bombs, and Babes Collection', 'poster_path': '/9iKCWmnME6kINoNBS6NL5BxCV3N.jpg', 'backdrop_path': '/gDwL6CkG1KIO1Ar7dvLKi8H7lQX.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 5957, 'logo_path': None, 'name': 'Malibu Bay Films', 'origin_country': 'US'}, {'id': 15376, 'logo_path': None, 'name': 'Skyhawks Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The big guns are back!,A stolen computer disk contains the location of a hidden tresaure trove. It's up to the sexy ladies of LETHAL (Legion to Ensure Total Harmony and Law) to find the treasure before the bad guys do.,tt0127759,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
28260,1993-10-01,Return of the Living Dead III,Return of the Living Dead III,2000000,54207,97,21.245,6.6,829,False,"{'id': 101471, 'name': 'Return of the Living Dead Collection', 'poster_path': '/7ekXvck6C94gKbfH6WlKK2qqdVL.jpg', 'backdrop_path': '/jy3Jib8MOEWQIel5QkzVydH04a9.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}]","[{'id': 4777, 'logo_path': None, 'name': 'Ozla Productions', 'origin_country': ''}, {'id': 528, 'logo_path': '/fO3Aof3lXQclYpBByYC8aneTXwA.png', 'name': 'Bandai Visual', 'origin_country': 'JP'}]","[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,She's to die for.,"Having recently witnessed the horrific results of a top secret project to bring the dead back to life, a distraught teenager performs the operation on his girlfriend after she's killed in a motorcycle accident.",tt0107953,"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",en
768362,2023-01-19,Missing,Missing,7000000,45100756,111,21.194,7.451,1017,False,"{'id': 1145924, 'name': 'Searching Collection', 'poster_path': '/jBJe6IHdgvoXXwx4MJVzUCsai7Z.jpg', 'backdrop_path': '/lltgYoY6rYCMvNLteZKGIdn6xbR.jpg'}","[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 11341, 'logo_path': '/xytTBODEy3p20ksHL4Ftxr483Iv.png', 'name': 'Stage 6 Films', 'origin_country': 'US'}, {'id': 146929, 'logo_path': None, 'name': 'Search Party', 'origin_country': 'US'}, {'id': 109501, 'logo_path': '/4dtmZKPLHzIALpGbdeSNX6Rw1p3.png', 'name': 'Bazelevs Entertainment', 'origin_country': 'US'}, {'id': 3287, 'logo_path': '/bz6GbCQQXGNE56LTW9dwgksW0Iw.png', 'name': 'Screen Gems', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,No one disappears without a trace.,"When her mother disappears while on vacation in Colombia with her new boyfriend, June’s search for answers is hindered by international red tape. Stuck thousands of miles away in Los Angeles, June creatively uses all the latest technology at her fingertips to try and find her before it’s too late. But as she digs deeper, her digital sleuthing raises more questions than answers... and when June unravels secrets about her mom, she discovers that she never really knew her at all.",tt10855768,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
461758,2017-09-30,Digimon Adventure tri. 5: Kyôsei,Digimon Adventure tri. Part 5: Coexistence,0,382119,89,21.081,7.4,36,False,"{'id': 357402, 'name': 'Digimon Adventure tri. Collection', 'poster_path': '/bbDMqLJ42FG1chUxZneluO811Lk.jpg', 'backdrop_path': '/teSVpeOICci9ZCVh4bWn8tDKtjl.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 5542, 'logo_path': '/ayE4LIqoAWotavo7xdvYngwqGML.png', 'name': 'Toei Animation', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"Meicoomon rampages after witnessing Meiko Mochizuki being injured by the man bearing Gennai's likeness. ""It would have been better if you hadn't been born..."" Meicoomon disappears into the Real World, which has since become distorted. Possessing overwhelming power, she's the key to the world's destruction.",tt5468018,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
850880,2023-10-20,Sayen: La ruta seca,Sayen: Desert Road,0,0,94,21.058,6.3,139,False,"{'id': 1104256, 'name': 'Sayen Collection', 'poster_path': '/udo9ie72hPA4SMLQ8Wcf7edYXdB.jpg', 'backdrop_path': '/mSmnZM6VdB4jKPk5oD51QXgainW.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 21546, 'logo_path': '/nB186ByqKVBiuy9Nc3US9nlBst1.png', 'name': 'Fabula', 'origin_country': 'CL'}]","[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,"Sayen follows a lead to the picturesque desolation of the Atacama Desert. There, she reluctantly teams up with a young Atacameño girl, Quimal, looking to clear her father’s name and save her town from becoming an arid wasteland due to Acteon’s exploitative water usage.",tt27351936,"[{'iso_3166_1': 'CL', 'name': 'Chile'}]",es
550755,2019-02-28,Ostwind - Aris Ankunft,Windstorm 4,0,0,102,20.989,6.9,68,False,"{'id': 334414, 'name': 'Windstorm Collection', 'poster_path': '/forfBklzVSbXlrbBZMIQh0AkbW6.jpg', 'backdrop_path': '/1UtU6fn5DH2aEdD8b5M4m5ZBvdk.jpg'}","[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]","[{'id': 47, 'logo_path': '/i7Z9ot2o3N5Sa3HrF09kniFs2y8.png', 'name': 'Constantin Film', 'origin_country': 'DE'}, {'id': 8234, 'logo_path': None, 'name': 'SamFilm', 'origin_country': 'DE'}]","[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,Aris Arrival,"Grandmother Maria, Sam and the riding instructor Kaan are trying together to keep Gut Kaltenbach running, which is in financial difficulties. The ambitious Isabell supports her, although she secretly pursues her own goals. The impulsive Ari comes to riding training in Kaltenbach, where she develops a special relationship with Windstorm, the eponymous horse of the film series, and she also makes friends with Mika. Mika and Ari try to save the estate and protect Windstorm from reckless horse trainer Thordur Thorvaldson.",tt9182284,"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",de
9731,1985-03-22,Friday the 13th: A New Beginning,Friday the 13th: A New Beginning,2200000,21930418,92,20.917,5.3,1139,False,"{'id': 9735, 'name': 'Friday the 13th Collection', 'poster_path': '/xyywYTfhP2KDUMBP2eKsDizNBCL.jpg', 'backdrop_path': '/yz9EdlfKU8bpN0hbdJMy6QkFBoN.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 16779, 'logo_path': None, 'name': 'Georgetown Productions Inc.', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 17611, 'logo_path': None, 'name': 'Sean S. Cunningham Films', 'origin_country': 'US'}, {'id': 242345, 'logo_path': None, 'name': 'Terror, Inc.', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,If Jason still haunts you... You're not alone.,"Homicidal maniac Jason returns from the grave to cause more bloody mayhem. Young Tommy may have escaped from Crystal Lake, but he’s still haunted by the gruesome events that happened there. When gory murders start happening at the secluded halfway house for troubled teens where he now lives, it seems like his nightmarish nemesis, Jason, is back for more sadistic slaughters.",tt0089173,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
10283,1989-07-28,Friday the 13th Part VIII: Jason Takes Manhattan,Friday the 13th Part VIII: Jason Takes Manhattan,5300000,14343976,100,20.909,5.0,1047,False,"{'id': 9735, 'name': 'Friday the 13th Collection', 'poster_path': '/xyywYTfhP2KDUMBP2eKsDizNBCL.jpg', 'backdrop_path': '/yz9EdlfKU8bpN0hbdJMy6QkFBoN.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,New York has a new problem.,"Jason ships out aboard a teen-filled ""love boat"" bound for New York, which he soon transforms into the ultimate voyage of the damned.",tt0097388,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
18998,1995-07-11,Darkman II: The Return of Durant,Darkman II: The Return of Durant,0,0,93,20.864,5.597,269,False,"{'id': 45154, 'name': 'Darkman Collection', 'poster_path': '/gND07X6xlrl4NChZ9xY8rxTZ54L.jpg', 'backdrop_path': '/oVqe4GNZkbWPppmvIyxFmyZNPhx.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 467, 'logo_path': None, 'name': 'Renaissance Pictures', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Vengeance strikes hardest in the dark.,"Darkman and Durant return and they hate each other as much as ever. This time, Durant has plans to take over the city's drug trade using high-tech weaponry. Darkman must step in and try to stop Durant once and for all.",tt0109552,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
843241,2021-07-02,劇場版 七つの大罪 光に呪われし者たち,The Seven Deadly Sins: Cursed by Light,0,1094673,79,20.855,7.7,477,False,"{'id': 703485, 'name': 'The Seven Deadly Sins Collection', 'poster_path': '/9uvitdbpgvEhIpYk9QGosfvnq1e.jpg', 'backdrop_path': '/kori3Pq2xtFsiw4y0EPqz6Qz3Rp.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 6075, 'logo_path': '/vlfJrLVL1TeNrCeeLBAwJXNv65M.png', 'name': 'Studio Deen', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"With the help of the ""Dragon Sin of Wrath"" Meliodas and the worst rebels in history, the Seven Deadly Sins, the ""Holy War"", in which four races, including Humans, Goddesses, Fairies and Giants fought against the Demons, is finally over. At the cost of the ""Lion Sin of Pride"" Escanor's life, the Demon King was defeated and the world regained peace. After that, each of the Sins take their own path.",tt13884144,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
13690,2008-09-24,Open Season 2,Open Season 2,0,8700000,76,20.802,5.842,1203,False,"{'id': 66761, 'name': 'Open Season Collection', 'poster_path': '/ePeybVSOnCmuWrrvGEp8hzWn979.jpg', 'backdrop_path': '/cnaLzqjxlqGMIp7AGCizfVXUhSn.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 2251, 'logo_path': '/5ilV5mH3gxTEU7p5wjxptHvXkyr.png', 'name': 'Sony Pictures Animation', 'origin_country': 'US'}, {'id': 2787, 'logo_path': '/uPqyNmCYnjBUXadIa7JmglQ59Y8.png', 'name': 'Reel FX Creative Studios', 'origin_country': 'US'}, {'id': 5388, 'logo_path': '/i6tbNeVEi7s1uN97s2o0LhEMuF0.png', 'name': 'Sony Pictures Home Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,This time it's pets against wilds. Wiener takes all!,"After falling head over hooves in love with Giselle, Elliot's road to the altar takes a slight detour when Mr. Weenie is kidnapped by a group of pampered pets determined to return him to his owners.",tt1107365,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
624479,2006-11-02,Superman II: The Richard Donner Cut,Superman II: The Richard Donner Cut,54000000,0,116,20.703,7.368,310,False,,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 429, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC', 'origin_country': 'US'}, {'id': 51861, 'logo_path': None, 'name': 'Dovemead Films', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,The version you have never seen.,"Superman agrees to sacrifice his powers to start a relationship with Lois Lane, unaware that three Kryptonian criminals he inadvertently released are conquering Earth.",tt0839995,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
505058,2018-07-19,Unfriended: Dark Web,Unfriended: Dark Web,1000000,16000000,92,20.581,6.295,1512,False,"{'id': 506355, 'name': 'Unfriended Collection', 'poster_path': '/s0BgrjsM6UFQQW2x16qYGwL8QHA.jpg', 'backdrop_path': '/wtyxKqJPIQVZxjHduFuT1TAOSul.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 73625, 'logo_path': None, 'name': 'BH Tilt', 'origin_country': 'US'}, {'id': 109501, 'logo_path': '/4dtmZKPLHzIALpGbdeSNX6Rw1p3.png', 'name': 'Bazelevs Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,Death wants some face time.,"​When a 20-something finds a cache of hidden files on his new laptop, he and his friends are unwittingly thrust into the depths of the dark web. They soon discover someone has been watching their every move and will go to unimaginable lengths to protect the dark web.",tt4761916,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
11281,1981-10-30,Halloween II,Halloween II,2500000,25533818,92,20.504,6.6,2020,False,"{'id': 91361, 'name': 'Halloween Collection', 'poster_path': '/uCIMY95aqKEwIEwNuFq42UQkY9f.jpg', 'backdrop_path': '/d6uWYZe7h7M3F7h4IBjO1jgIkMh.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 10308, 'logo_path': '/5AEHeflZe2YavcjL0s99gJA8csi.png', 'name': 'The De Laurentiis Company', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,More of the night he came home.,"After failing to kill stubborn survivor Laurie and taking a bullet or six from former psychiatrist Dr. Sam Loomis, Michael Myers has followed Laurie to the Haddonfield Memorial Hospital, where she's been admitted for Myers' attempt on her life. The institution proves to be particularly suited to serial killers, however, as Myers cuts, stabs and slashes his way through hospital staff to reach his favorite victim.",tt0082495,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
486131,2019-06-14,Shaft,Shaft,30000000,21360215,111,20.478,6.5,1704,False,"{'id': 608103, 'name': 'Shaft (Reboot) Collection', 'poster_path': '/iNs3WpagrJ4tDoR9paeasEt7CmQ.jpg', 'backdrop_path': '/hK9ASFeu7ba6PVWrKkyqjaLvk4V.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'id': 1302, 'logo_path': '/zC3b70ixHh89qJIikLQPEvLqbPM.png', 'name': 'Davis Entertainment', 'origin_country': 'US'}, {'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,More Shaft than you can handle.,"JJ, aka John Shaft Jr., may be a cyber security expert with a degree from MIT, but to uncover the truth behind his best friend’s untimely death, he needs an education only his dad can provide. Absent throughout JJ’s youth, the legendary locked-and-loaded John Shaft agrees to help his progeny navigate Harlem’s heroin-infested underbelly.",tt4463894,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
29293,2006-02-11,House of the Dead 2,House of the Dead 2,6000000,0,95,20.438,4.6,118,False,"{'id': 117927, 'name': 'House of the Dead Collection', 'poster_path': '/jZiLJV1yUez60J361t8fN2zDMEu.jpg', 'backdrop_path': None}","[{'id': 27, 'name': 'Horror'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 35, 'logo_path': '/wxrHa3nZ1K4zo65p56991INkGo6.png', 'name': 'Lions Gate Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"In Guesta Verde University, the deranged Professor Curien is trying to bring back the dead, killing students for the experiment. There is an outbreak of zombies in the campus, and the government sends a NSA medical research team, formed by Dr. Alexandra Morgan a.k.a. Nightingale and lieutenant Ellis, with a special force leaded by lieutenant Dalton, trying to get the zero sample from the first generation zombie. The team has a very short time to accomplish their mission and leave the place before missiles are sent to destroy the area. However, the place is crowded of hyper sapiens and the group has to fight to survive.",tt0435665,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
