,id,release_date,original_title,title,Wikipedia movie ID
320,29242,1944-12-22,The Mummy's Curse,The Mummy's Curse,3523874.0
321,29243,1944-07-07,The Mummy's Ghost,The Mummy's Ghost,3504034.0
322,36934,1991-10-01,American Shaolin,American Shaolin,2384098.0
323,30793,1945-12-07,House of Dracula,House of Dracula,3303351.0
324,26958,1994-09-21,Puppet Master 5,Puppet Master 5,1347325.0
325,27118,1939-03-24,The Hound of the Baskervilles,The Hound of the Baskervilles,5664795.0
326,44203,2000-03-25,呪怨2 ビデオ版,Ju-On: The Curse 2,3614858.0
327,33723,2005-03-24,見鬼10,The Eye 3: Infinity,4306261.0
328,41474,1972-09-02,子連れ狼 死に風に向う乳母車,Lone Wolf and Cub: Baby Cart to Hades,419750.0
329,19725,1992-10-02,Carry On Columbus,Carry On Columbus,4840033.0
330,897,1956-10-11,অপরাজিত,Aparajito,1267738.0
331,22240,1990-02-07,Ripoux contre Ripoux,My New Partner II,41908735.0
332,17464,1984-12-21,Breakin' 2: Electric Boogaloo,Breakin' 2: Electric Boogaloo,2251076.0
333,63264,1998-04-10,Operation Delta Force 2: Mayday,Operation Delta Force 2: Mayday,29630881.0
334,16387,1966-08-05,Daleks' Invasion Earth: 2150 A.D.,Daleks' Invasion Earth: 2150 A.D.,359014.0
335,36222,2002-01-12,DEAD OR ALIVE FINAL,Dead or Alive: Final,1976548.0
336,30285,1996-12-25,The Evening Star,The Evening Star,1693888.0
337,29239,1942-10-23,The Mummy's Tomb,The Mummy's Tomb,3494241.0
338,15482,1988-04-22,Return of the Killer Tomatoes!,Return of the Killer Tomatoes!,1918683.0
339,41946,1989-04-12,The Return of the Musketeers,The Return of the Musketeers,4969126.0
340,24939,2005-10-15,Return of the Living Dead: Rave to the Grave,Return of the Living Dead: Rave to the Grave,5651517.0
341,38125,1965-05-01,Curse of the Fly,Curse of the Fly,3509709.0
342,21828,1991-03-20,Flirting,Flirting,963021.0
343,25752,1999-10-19,Children of the Corn 666: Isaac's Return,Children of the Corn 666: Isaac's Return,6073447.0
344,29778,1968-11-07,Dracula Has Risen from the Grave,Dracula Has Risen from the Grave,2035081.0
345,33020,1972-06-26,Dracula A.D. 1972,Dracula A.D. 1972,3827670.0
346,39965,1976-05-07,Emanuelle nera: Orient reportage,Emanuelle in Bangkok,37379963.0
347,3146,1966-07-31,フランケンシュタインの怪獣 サンダ対ガイラ,The War of the Gargantuas,2073543.0
348,117123,1947-05-20,Dick Tracy's Dilemma,Dick Tracy's Dilemma,13992681.0
349,79547,1964-06-24,Flipper's New Adventure,Flipper's New Adventure,3868326.0
350,43821,1940-08-10,The Return of Frank James,The Return of Frank James,2372198.0
351,13965,1988-03-24,The Man From Snowy River II,The Man From Snowy River II,4193180.0
352,79761,1929-02-21,The Iron Mask,The Iron Mask,5169996.0
353,17991,1992-10-03,鉄男II BODY HAMMER,Tetsuo II: Body Hammer,4241206.0
354,16693,1962-10-12,続・座頭市物語,The Tale of Zatoichi Continues,25859284.0
355,201938,1995-09-26,Prehysteria! 3,Prehysteria! 3,2501266.0
356,179631,1981-01-31,魔劍俠情,Return of the Sentimental Swordsman,10988542.0
357,60159,1999-03-06,ガメラ3 邪神＜イリス＞覚醒,Gamera 3: Revenge of Iris,2718584.0
358,14212,2008-09-30,Pulse 2: Afterlife,Pulse 2: Afterlife,11541829.0
359,41848,1990-05-07,The Amityville Curse,The Amityville Curse,6562947.0
360,40761,1955-05-13,Revenge of the Creature,Revenge of the Creature,3771410.0
361,18624,1963-11-30,座頭市喧嘩旅,Zatoichi on the Road,635382.0
362,26044,1988-07-08,Arthur 2: On the Rocks,Arthur 2: On the Rocks,2780022.0
363,26278,1957-05-24,Quatermass 2,Quatermass 2,869181.0
364,3103,1944-12-01,House of Frankenstein,House of Frankenstein,3303226.0
365,49684,1987-05-27,It's Alive III: Island of the Alive,It's Alive III: Island of the Alive,46491872.0
366,51881,1986-07-26,The Parent Trap II,The Parent Trap II,7146019.0
367,38500,1988-11-01,Howling IV: The Original Nightmare,Howling IV: The Original Nightmare,3096248.0
368,201003,1965-09-10,La Familia Y Uno Más,The Family and One More,4951576.0
369,64078,1945-06-01,The Frozen Ghost,The Frozen Ghost,9618696.0
370,28857,1966-08-13,大魔神怒る,Return of Giant Majin,3189309.0
371,53429,1922-04-02,Pay Day,Pay Day,1789118.0
372,82372,1969-12-19,Il Prof. Dott. Guido Tersilli primario della Clinica Villa Celeste convenzionata con la Mutua,Medicine Italian Style,29177.0
373,18511,1963-08-09,座頭市兇状旅,Zatoichi the Fugitive,25061132.0
374,21708,2003-09-05,조폭 마누라 2: 돌아온 전설,My Wife Is A Gangster 2,3756621.0
375,26947,1969-03-21,ガメラ対大悪獣ギロン,Gamera vs. Guiron,1529272.0
376,10898,2000-01-23,The Little Mermaid II: Return to the Sea,The Little Mermaid II: Return to the Sea,448814.0
377,3688,1990-07-11,Flesh Gordon Meets the Cosmic Cheerleaders,Flesh Gordon Meets the Cosmic Cheerleaders,2941342.0
378,3127,1958-06-13,The Revenge of Frankenstein,The Revenge of Frankenstein,4823450.0
379,9834,2006-02-15,The Net 2.0,The Net 2.0,11327665.0
380,42476,1972-06-23,Ben,Ben,2413574.0
381,3074,1942-03-13,The Ghost of Frankenstein,The Ghost of Frankenstein,3302699.0
382,9706,1998-01-31,らせん,The Spiral,617769.0
383,107096,1996-06-18,Nemesis 3: Time Lapse,Nemesis 3: Time Lapse,24937369.0
384,33301,1976-09-01,Confessions of a Driving Instructor,Confessions of a Driving Instructor,3807805.0
385,84152,1993-08-13,Dollman vs. Demonic Toys,Dollman vs. Demonic Toys,13048288.0
386,30554,1993-04-04,When a Stranger Calls Back,When a Stranger Calls Back,4133698.0
387,22899,1966-04-17,大怪獣決闘 ガメラ対バルゴン,Gamera vs. Barugon,3632060.0
388,34131,1968-03-20,ガメラ対宇宙怪獣バイラス,Gamera vs. Viras,4399322.0
389,26954,1990-02-07,Puppet Master II,Puppet Master II,7153190.0
390,53150,1989-05-05,C.H.U.D. II: Bud the Chud,C.H.U.D. II: Bud the Chud,4255260.0
391,76350,1986-05-13,"Un homme et une femme, 20 ans déjà",A Man and a Woman: 20 Years Later,23651072.0
392,70327,1970-03-21,ガメラ対大魔獣ジャイガー,Gamera vs. Jiger,2550322.0
393,59871,1982-06-01,Messo comunale praticamente spione,Emanuelle in the Country,3493321.0
394,24883,1983-03-25,The Black Stallion Returns,The Black Stallion Returns,9922304.0
395,22623,2003-12-10,Ripoux 3,My New Partner III,324616.0
396,10841,1979-03-01,Steiner - Das Eiserne Kreuz Teil II,Breakthrough,13639421.0
397,52315,1993-08-25,Chained Heat 2,Chained Heat 2,16072264.0
398,47360,1988-01-01,Deathstalker and the Warriors from Hell,Deathstalker and the Warriors from Hell,4034973.0
399,59480,1996-07-12,ガメラ2 レギオン襲来,Gamera 2: Attack of Legion,4399374.0
400,42589,1970-04-27,"Hi, Mom!","Hi, Mom!",1822077.0
401,57635,1980-03-15,火の鳥2772 愛のコスモゾーン,Phoenix 2772,2620960.0
402,201937,1994-11-09,Prehysteria! 2,Prehysteria! 2,2501266.0
403,11135,1990-11-16,The Rescuers Down Under,The Rescuers Down Under,238004.0
404,26962,2004-12-18,Puppet Master vs Demonic Toys,Puppet Master vs Demonic Toys,38885803.0
405,36912,1983-02-18,The Sting II,The Sting II,16385924.0
406,222336,1990-08-22,Silk 2,Silk 2,63709945.0
407,34905,1975-01-01,Confessions of a Pop Performer,Confessions of a Pop Performer,14030712.0
408,40773,1992-03-06,Meatballs 4: To the Rescue,Meatballs 4: To the Rescue,7117484.0
409,62742,1955-08-24,Francis in the Navy,Francis in the Navy,11623987.0
410,10939,1974-11-12,Le Retour du Grand Blond,The Return of the Tall Blond Man with One Black Shoe,9994307.0
411,40585,1977-11-09,Nous irons tous au paradis,We Will All Meet in Paradise,184860.0
412,29906,1981-04-08,El retorno del Hombre Lobo,Night of the Werewolf,471370.0
413,44453,1965-07-07,Merveilleuse Angélique,Angelique: The Road To Versailles,1997076.0
414,59762,1990-11-21,Silent Night Deadly Night 4: Initiation,Silent Night Deadly Night 4: Initiation,2892393.0
415,76171,1999-12-27,Turbulence 2: Fear of Flying,Turbulence 2: Fear of Flying,42075132.0
416,40570,1972-06-02,Mutiny on the Buses,Mutiny on the Buses,20795248.0
417,28856,1966-12-10,大魔神逆襲,Wrath of Daimajin,1917302.0
418,28912,1966-07-15,I criminali della galassia,"The Wild, Wild Planet",14276607.0
419,31498,1940-09-20,The Mummy's Hand,The Mummy's Hand,3489518.0
420,26042,1999-10-12,Warlock III: The End of Innocence,Warlock III: The End of Innocence,5513348.0
421,207376,1995-07-11,Thunder in Paradise 3,Thunder in Paradise 3,41596691.0
422,166890,1977-11-27,The Return of the Incredible Hulk,The Return of the Incredible Hulk,1140407.0
423,132001,1979-10-08,Perros callejeros II,Street Warriors II,3037946.0
424,40729,1990-05-24,Gate II,Gate II,14696485.0
425,63031,1988-12-24,福星闖江湖,Return of the Lucky Stars,611884.0
426,70984,1991-11-06,"Silent Night, Deadly Night 5: The Toy Maker","Silent Night, Deadly Night 5: The Toy Maker",5906516.0
427,178537,2008-07-09,ゲゲゲの鬼太郎 千年呪い歌,Kitaro and the Millennium Curse,2535955.0
428,62036,1959-12-19,Audace colpo dei soliti ignoti,Fiasco in Milan,12780906.0
429,40771,1984-07-27,Meatballs: Part II,Meatballs: Part II,2664350.0
430,40147,1997-10-07,Night of the Demons III,Night of the Demons III,22157173.0
431,207641,1994-05-14,Project Shadowchaser II,Project Shadowchaser II,24962407.0
432,39927,2000-05-13,Freeway II: Confessions of a Trickbaby,Freeway II: Confessions of a Trickbaby,217837.0
433,52021,1994-02-16,Bloodlust: Subspecies III,Bloodlust: Subspecies III,3820307.0
434,27840,2004-10-26,Mark of the Astro-Zombies,Mark of the Astro-Zombies,3661958.0
435,47363,1991-07-13,Deathstalker IV: Match of Titans,Deathstalker IV: Match of Titans,31441995.0
436,61802,1991-10-01,Martial Law II: Undercover,Martial Law II: Undercover,18791040.0
437,12585,1988-08-18,Summertime Blues: Lemon Popsicle VIII,Summertime Blues,1166368.0
438,52728,1967-03-15,大怪獣空中戦 ガメラ対ギャオス,Gamera vs. Gyaos,3639599.0
439,51925,1982-03-10,Les Sous-Doués En Vacances,The Under-Gifted In Vacation,11677522.0
440,18510,1963-03-15,新・座頭市物語,New Tale of Zatoichi,31931578.0
441,301903,1981-04-30,Perro callejero 2,Perro callejero 2,77070951.0
442,198302,1976-01-29,Il  vangelo secondo Simone e Matteo,The Diamond Peddlers,51585688.0
443,49516,2002-12-24,黑俠2,Black Mask 2: City of Masks,11137278.0
444,34742,1991-05-23,Rock 'n' Roll High School Forever,Rock 'n' Roll High School Forever,992419.0
445,52017,1993-04-20,Bloodstone: Subspecies II,Bloodstone: Subspecies II,3820307.0
446,44191,1985-08-01,Loose Screws,Loose Screws,9977694.0
447,42709,1989-11-09,"Silent Night, Deadly Night 3: Better Watch Out!","Silent Night, Deadly Night 3: Better Watch Out!",2680994.0
448,182373,1995-05-14,The Rockford Files: A Blessing in Disguise,The Rockford Files: A Blessing in Disguise,4288862.0
449,173740,1972-12-29,Blutjunge Verführerinnen 3. Teil,The Calendar Girls,2476535.0
450,39408,1956-04-26,The Creature Walks Among Us,The Creature Walks Among Us,3815462.0
451,164693,1973-11-17,The Six Million Dollar Man: The Solid Gold Kidnapping,The Six Million Dollar Man: The Solid Gold Kidnapping,30979.0
452,28855,1971-08-18,The Return of Count Yorga,The Return of Count Yorga,12677727.0
453,172680,1992-10-01,黑貓II：刺殺葉利欽,Black Cat II,144792.0
454,119353,1991-01-18,The Terror Within II,The Terror Within II,24954740.0
455,13893,1999-05-27,What Becomes of the Broken Hearted?,What Becomes of the Broken Hearted?,7579751.0
456,52034,2009-09-05,鉄男 THE BULLET MAN,Tetsuo: The Bullet Man,23749531.0
457,42466,1973-06-27,Scream Blacula Scream,Scream Blacula Scream,6021280.0
458,8460,2002-04-09,The Skulls II,The Skulls II,1066956.0
459,349388,2003-12-25,Mano Po 2: My Home,Mano Po 2: My Home,15979638.0
460,52022,1998-12-08,Subspecies 4: Bloodstorm,Subspecies 4: Bloodstorm,3820307.0
461,12550,1973-05-17,El ataque de los muertos sin ojos,Attack of the Blind Dead,5161973.0
462,40772,1986-10-27,Meatballs III: Summer Job,Meatballs III: Summer Job,7117238.0
463,31243,1958-07-17,La momia azteca contra el robot humano,The Robot vs. The Aztec Mummy,11094934.0
464,61243,1980-02-06,On a volé la cuisse de Jupiter,Jupiter's Thigh,17810059.0
465,21410,1966-05-03,座頭市の歌が聞える,Zatoichi's Vengeance,42618772.0
466,38269,1958-06-04,War of the Colossal Beast,War of the Colossal Beast,7028102.0
467,50912,1935-01-05,Tit for Tat,Tit for Tat,5689382.0
468,47631,1987-04-12,Bride of Boogedy,Bride of Boogedy,7042051.0
469,42673,2009-12-13,Santa Baby 2,Santa Baby 2,22461941.0
470,64428,1968-04-14,The Vengeance of She,The Vengeance of She,28256244.0
471,12098,1984-09-14,Zwei Nasen tanken Super,Zwei Nasen tanken Super,19357493.0
472,11981,1983-09-08,Die Supernasen,Die Supernasen,2707482.0
473,54275,1965-12-24,座頭市地獄旅,Zatoichi and the Chess Expert,42610315.0
474,103971,2003-02-18,Bloody Murder 2: Closing Camp,Bloody Murder 2: Closing Camp,10069910.0
475,70358,1980-03-20,宇宙怪獣ガメラ,Gamera: Super Monster,3576991.0
476,11872,1962-10-19,Er kanns nicht lassen,Er kanns nicht lassen,28856059.0
477,30327,1948-12-31,Ustedes los ricos,You the Rich,57589966.0
478,66881,1982-11-01,Nightbeast,Nightbeast,9774378.0
479,63382,2003-08-12,Scarecrow Slayer,Scarecrow Slayer,16668626.0
480,79875,1981-05-01,Kill and Kill Again,Kill and Kill Again,534408.0
481,33478,1947-04-04,Buck Privates Come Home,Buck Privates Come Home,8114232.0
482,161017,1979-02-15,茅山殭屍拳,The Shadow Boxing,56972591.0
483,65460,1995-02-23,Carnosaur 2,Carnosaur 2,6980481.0
484,118255,1965-12-14,Life at the Top,Life at the Top,7813879.0
485,59984,1970-11-16,The Over-the-Hill Gang Rides Again,The Over-the-Hill Gang Rides Again,14187517.0
486,40983,1972-06-21,Beware! The Blob,Beware! The Blob,5260111.0
487,163879,1963-06-18,OSS 117 se déchaîne,OSS 117 Is Unleashed,55919668.0
488,54272,1964-12-30,座頭市関所破り,Adventures of Zatoichi,41872689.0
489,32021,1973-01-16,The Night Strangler,The Night Strangler,23866633.0
490,55766,1978-03-30,Sweeney 2,Sweeney 2,16907084.0
491,44829,1994-02-03,Knight Rider 2010,Knight Rider 2010,1983990.0
492,207197,1982-06-27,La pulquería 2,La pulquería 2,3136532.0
493,65288,1980-12-31,Conquest of the Earth,Conquest of the Earth,945169.0
494,27489,1973-01-26,Hexen geschändet und zu Tode gequält,Mark of the Devil Part II,31304530.0
495,164691,1973-10-20,"The Six Million Dollar Man: Wine, Women and War","The Six Million Dollar Man: Wine, Women and War",30979.0
496,54306,1972-09-02,新座頭市物語・折れた杖,Zatoichi in Desperation,635382.0
497,68347,1989-05-18,Food of the Gods II,Food of the Gods II,20107910.0
498,61954,1994-03-29,Class of 1999 II: The Substitute,Class of 1999 II: The Substitute,19672025.0
499,38682,1952-05-09,The Battle at Apache Pass,The Battle at Apache Pass,1529629.0
500,15901,1985-03-10,Faces of Death III,Faces of Death III,430216.0
501,31263,1984-02-13,Boggy Creek II: And the Legend Continues,Boggy Creek II: And the Legend Continues,38617446.0
502,30801,1952-07-14,Son of Paleface,Son of Paleface,2236141.0
503,108807,1978-05-19,True Grit: A Further Adventure,True Grit: A Further Adventure,11540062.0
504,87704,1989-06-27,Curse II: The Bite,Curse II: The Bite,65874932.0
505,16045,2008-03-14,Tempelriddernes Skat III: Mysteriet om slangekronen,The Lost Treasure of the Knights Templar III: The Mystery of the Snake Crown,474000.0
506,26111,1987-09-05,Mer om oss barn i Bullerbyn,More About the Children of Noisy Village,25011659.0
507,54266,1964-11-17,座頭市血笑旅,"Fight, Zatoichi, Fight",41637596.0
508,28626,2002-09-17,Embrace the Darkness III,Embrace the Darkness III,5929445.0
509,182360,1994-11-27,The Rockford Files: I Still Love L.A.,The Rockford Files: I Still Love L.A.,288362.0
510,60368,2006-07-28,Max Havoc - Ring of Fire,Max Havoc - Ring of Fire,36182533.0
511,50076,1977-08-01,Confessions from a Holiday Camp,Confessions from a Holiday Camp,2259783.0
512,30323,1950-05-18,No desearás la mujer de tu hijo,No desearás la mujer de tu hijo,78277633.0
513,4337,1994-03-19,The Birds II: Land's End,The Birds II: Land's End,5227029.0
514,82545,1990-09-28,Texasville,Texasville,5593097.0
515,70322,1971-07-17,ガメラ対深海怪獣ジグラ,Gamera vs. Zigra,3663383.0
516,679484,1991-05-01,Siete en la mira 4: Yo soy la ley,Siete en la mira 4: Yo soy la ley,10593356.0
517,54278,1967-08-12,座頭市牢破り,Zatoichi the Outlaw,635382.0
518,99760,1984-11-09,El pico 2,El Pico 2,47733200.0
519,214395,1949-04-19,The Lost Tribe,The Lost Tribe,40427199.0
520,29328,1942-02-02,Castle in the Desert,Castle in the Desert,30296647.0
521,95932,2006-12-01,Isi & Disi: alto voltaje,Isi & Disi: alto voltaje,14707415.0
522,38499,1995-10-17,Howling: New Moon Rising,Howling: New Moon Rising,3365981.0
523,54273,1965-04-03,座頭市二段斬り,Zatoichi's Revenge,42565151.0
524,24444,1971-01-13,新座頭市　破れ！唐人剣,Zatoichi Meets the One-Armed Swordsman,33849474.0
525,40897,1964-03-14,座頭市千両首,Zatoichi and the Chest of Gold,41533481.0
526,163631,1978-12-15,Oliver's Story,Oliver's Story,1075228.0
527,54279,1967-12-30,座頭市血煙り街道,Zatoichi Challenged,42673827.0
528,212306,1995-12-31,It Came from Outer Space II,It Came from Outer Space II,2009711.0
529,69343,1984-09-14,Exterminator 2,Exterminator 2,5801352.0
530,60173,1996-12-23,Nemesis 4: Death Angel,Nemesis 4: Death Angel,24937614.0
531,14213,2007-04-04,Recon 2022: The Mezzo Incident,Recon 2022: The Mezzo Incident,
532,62392,1961-07-26,Tammy Tell Me True,Tammy Tell Me True,36146699.0
533,116385,1960-11-10,Let No Man Write My Epitaph,Let No Man Write My Epitaph,53259739.0
534,215302,1945-11-21,"What Next, Corporal Hargrove?","What Next, Corporal Hargrove?",40956161.0
535,70634,1976-04-02,Schulmädchen-Report 10. Teil: Irgendwann fängt jede an,Campus Teasers,1584998.0
536,355185,2001-09-21,Family 2,Family 2,44760297.0
537,166206,1997-08-13,Brácula: Condemor II,Brácula: Condemor II,2688384.0
538,16904,1957-12-01,Blue Murder at St. Trinian's,Blue Murder at St. Trinian's,1381479.0
539,16487,1995-12-25,The Spirit of Christmas,The Spirit of Christmas,23684068.0
540,36896,1992-11-18,Killer Tomatoes Eat France!,Killer Tomatoes Eat France!,8418734.0
541,54265,1964-07-11,座頭市あばれ凧,Zatoichi's Flashing Sword,41605904.0
542,52409,2000-02-11,富江 replay,Tomie: Replay,20344625.0
543,182303,1942-03-19,The Bashful Bachelor,The Bashful Bachelor,24010150.0
544,64768,1988-01-01,Video Violence Part 2,Video Violence Part 2,2274938.0
545,54307,1973-04-21,新座頭市物語・笠間の血祭り,Zatoichi's Conspiracy,635382.0
546,44259,2001-09-25,The Brotherhood 2: Young Warlocks,The Brotherhood 2: Young Warlocks,4977595.0
547,54280,1968-08-10,座頭市果し状,Zatoichi and the Fugitives,42790230.0
548,11168,1992-08-20,Go Trabi Go 2 - Das war der wilde Osten,Go Trabi Go 2: Those Were the Days of the Wild East,1764276.0
549,192965,1992-02-08,Karate Warrior 5,Karate Warrior 5,51273911.0
550,111868,1980-11-15,"High Noon, Part II: The Return of Will Kane","High Noon, Part II: The Return of Will Kane",27369778.0
551,72977,2004-08-03,Soccer Dog: European Cup,Soccer Dog 2: European Cup,9323876.0
552,88674,1953-06-10,Francis Covers the Big Town,Francis Covers the Big Town,17247457.0
553,38268,1977-12-17,惑星大戦争,The War in Space,6255163.0
554,68143,1946-11-22,Dick Tracy vs. Cueball,Dick Tracy vs. Cueball,13976296.0
555,70702,1947-09-26,Dick Tracy Meets Gruesome,Dick Tracy Meets Gruesome,12213607.0
556,195656,1979-12-14,"La familia bien, gracias","La familia bien, gracias",13542692.0
557,115695,1988-04-20,El Lute II: mañana seré libre,El Lute II: Tomorrow I'll Be Free,16056205.0
558,614828,1983-01-01,El vecindario 2,El vecindario 2,44680006.0
559,4155,1974-03-15,Paul and Michelle,Paul and Michelle,23484172.0
560,54276,1966-08-12,座頭市海を渡る,Zatoichi's Pilgrimage,42630239.0
561,71202,1992-10-07,Snake Eater III: His Law,Snake Eater III: His Law,75991268.0
562,30940,2000-03-12,The Inspectors 2: A Shred of Evidence,The Inspectors 2: A Shred of Evidence,40372.0
563,391294,1984-11-01,La pulquería 3: Entre ficheras anda el diablo,La pulquería 3: Entre ficheras anda el diablo,3136532.0
564,201252,1994-05-05,Return of the Boogeyman,Return of the Boogeyman,32501058.0
565,54281,1968-12-28,座頭市喧嘩太鼓,Samaritan Zatoichi,635382.0
566,437841,2005-09-02,Coleção de Humanos Mortos,Dead Human Collection,63310.0
567,330,1997-05-23,The Lost World: Jurassic Park,The Lost World: Jurassic Park,666923.0
568,57597,1995-11-14,Xtro 3: Watch the Skies,Xtro 3: Watch the Skies,12566479.0
569,263262,1938-11-18,Sixty Glorious Years,Sixty Glorious Years,26092037.0
570,31264,1982-12-13,Ator 2 - L'invincibile Orion,The Blade Master,3746.0
571,54274,1965-09-18,座頭市逆手斬り,Zatoichi and the Doomed Man,42582906.0
572,73751,1978-05-13,射鵰英雄傳續集,The Brave Archer 2,26892787.0
573,54498,1982-08-28,The Junkman,The Junkman,2139989.0
574,84710,1944-06-01,Jungle Woman,Jungle Woman,13604898.0
575,108275,1952-09-05,El enamorado,El enamorado,65705693.0
576,449380,1993-12-24,Bargearse,Bargearse,454088.0
577,335034,1970-02-23,Ritual of Evil,Ritual of Evil,41730793.0
578,27736,2000-10-01,Camp Blood 2,Camp Blood 2,24323324.0
579,13202,2007-09-04,Animal 2,Animal 2,7192381.0
580,150154,1994-12-07,Magic Kid II,Magic Kid II,4252980.0
581,48193,1987-01-09,Ator il guerriero di ferro,Iron Warrior,13387891.0
582,37712,2001-10-27,ピストルオペラ,Pistol Opera,427131.0
583,86185,1978-07-01,Adventures of a Plumber's Mate,Adventures of a Plumber's Mate,24203458.0
584,88678,1956-07-09,Francis in the Haunted House,Francis in the Haunted House,26932731.0
585,136852,1957-12-11,La maldición de la momia azteca,The Curse of the Aztec Mummy,33100463.0
586,204712,2002-12-05,"Der kleine Eisbär - Neue Abenteuer, neue Freunde",The Little Polar Bear: Lars and the Little Tiger,4967254.0
587,125337,1999-06-08,The Last Seduction II,The Last Seduction II,39723119.0
588,112206,1996-09-13,Friend of the Family II,Friend of the Family II,37905521.0
589,42263,1975-07-23,Return to Macon County,Return to Macon County,25276910.0
590,360158,2005-07-28,วัยอลวน 4: ตั้ม-โอ๋ รีเทิร์น,Oops! There's Dad,3382.0
591,287641,2004-12-25,Mano Po III: My Love,Mano Po III: My Love,10873994.0
592,88677,1952-07-01,Francis Goes to West Point,Francis Goes to West Point,17247222.0
593,118572,1991-06-18,La venganza de los punks,Vengeance of the Punks,596701.0
594,274738,2007-12-25,"Enteng Kabisote 4: Okay ka, Fairy ko... The Beginning of the Legend","Enteng Kabisote 4: Okay ka, Fairy ko... The Beginning of the Legend",8608073.0
595,52485,1978-11-15,The Further Adventures of the Wilderness Family,The Further Adventures of the Wilderness Family,12898551.0
596,86343,1966-04-06,The Ghost in the Invisible Bikini,The Ghost in the Invisible Bikini,4391376.0
597,139262,1986-12-15,The Last Days of Patton,The Last Days of Patton,16014546.0
598,368413,1963-02-05,El pueblo fantasma,Ghost Town,9794095.0
599,167075,1935-12-31,The Lone Wolf Returns,The Lone Wolf Returns,55383222.0
600,156545,1951-12-20,¿Qué te ha dado esa mujer?,¿Qué te ha dado esa mujer?,47670986.0
601,112703,1987-03-15,The Stepford Children,The Stepford Children,12282438.0
602,262004,1995-08-04,Black Fox: The Price of Peace,Black Fox: The Price of Peace,51774896.0
603,54284,1972-01-15,座頭市御用旅,Zatoichi at Large,635382.0
604,89661,1958-07-14,Cuando ¡Viva Villa..! es la muerte,This Was Pancho Villa: Third chapter,429800.0
605,89545,1973-04-10,Class of '44,Class of '44,5257171.0
606,192963,1992-02-06,Karate Warrior 4,Karate Warrior 4,51273911.0
607,87243,1984-01-06,"The Jerk, Too","The Jerk, Too",51312095.0
608,213104,1965-12-22,Pinocchio in Outer Space,Pinocchio in Outer Space,8140516.0
609,134830,1988-06-20,プロジェクト A子3 - シンデレラ・ラプソディ,Project A-Ko 3: Cinderella Rhapsody,4721500.0
610,88679,1954-07-30,Francis Joins the WACS,Francis Joins the WACS,17247772.0
611,218113,1943-07-16,Hers to Hold,Hers to Hold,42464734.0
612,43435,1949-08-17,Jolson Sings Again,Jolson Sings Again,6812190.0
613,116214,1986-01-01,Popeye Doyle,Popeye Doyle,46910365.0
614,151569,1952-02-27,Ahora soy rico,Far from Heaven,357186.0
615,90315,1970-05-06,Beast of Blood,Beast of Blood,37964683.0
616,346886,1973-12-26,Van der Valk und die Reichen,Van der Valk and the Rich,1972714.0
617,50672,1979-09-19,The Bitch,The Bitch,4073694.0
618,35000,1974-12-16,Alvin Rides Again,Alvin Rides Again,9781685.0
619,645987,1994-06-22,Mahô no purinsesu Minkî Momo: Tabidachi no eki,Minky Momo: Station of Your Memories,4596802.0
620,271147,1957-09-24,Search for Paradise,Search for Paradise,37990365.0
621,169996,1958-10-28,Further Up the Creek,Further Up the Creek,19035695.0
622,225424,1986-10-01,The Return of Josey Wales,The Return of Josey Wales,47732617.0
623,164563,1997-01-01,Vacak 2. - Az erdő hőse,Tiny Heroes,3911312.0
624,41105,2007-08-27,仮面ライダー THE NEXT,Kamen Rider: The Next,11655972.0
625,40252,1997-05-20,Witchboard III: The Possession,Witchboard III: The Possession,474000.0
626,12076,2005-09-23,Elsk meg i morgen,Love Me Tomorrow,4962981.0
627,279738,1988-08-27,Portrait of a White Marriage,Portrait of a White Marriage,75227639.0
628,50549,1952-05-02,Belles on Their Toes,Belles on Their Toes,18586588.0
629,471103,1969-02-21,Kampf um Rom II - Der Verrat,The Fight for Rome II - The Betrayal,43507.0
630,72373,1983-02-02,Le Retour des bidasses en folie,Rookies Run Amok 2,32395353.0
631,54277,1967-01-03,座頭市鉄火旅,Zatoichi's Cane Sword,42638034.0
632,279754,1989-09-11,American Boyfriends,American Boyfriends,6513187.0
633,342820,2004-09-09,Homecoming,Homecoming,197078.0
634,139793,1937-06-01,The Road Back,The Road Back,19081988.0
635,68115,1996-04-01,Terminal Justice,Terminal Justice,57255388.0
636,368142,1992-02-24,Grass Roots,Grass Roots,2318101.0
637,125331,2009-06-23,Hobgoblins 2,Hobgoblins 2,3215125.0
638,41897,1974-09-10,Anche gli angeli tirano di destro,Charleston,34247717.0
639,227733,1992-07-23,To the Death,To the Death,74568595.0
640,105989,2007-05-01,Zombi: La creazione,Zombies: The Beginning,3623103.0
641,29038,2007-09-26,The Hit,The Hit,7902455.0
642,486549,1983-10-15,Trackdown: Finding the Goodbar Killer,Trackdown: Finding the Goodbar Killer,48692021.0
643,106425,1982-08-14,新西遊記續集 孫悟空大戰飛人國,Monkey War,333495.0
644,727602,2005-01-01,力王中王,Riki-Oh 2,4092144.0
645,128789,1989-12-15,Bedroom Eyes II,Bedroom Eyes II,50630452.0
646,266812,1976-01-01,Spy Story,Spy Story,28990910.0
647,388923,1995-03-21,La loca risa en vacaciones 7,La Risa En Vacaciones 7,14030575.0
