id,release_date,original_title,title
198273,2013-05-16,Eu te Amo Renato,I Love You Renato
174772,2013-06-27,Europa Report,Europa Report
136737,2013-05-14,გაიღიმეთ,Keep Smiling
176403,2013-09-19,გრძელი ნათელი დღეები,In Bloom
438505,2013-02-02,いびつ,Ibitsu
252738,2013-10-12,おしん,Oshin
149871,2013-11-23,かぐや姫の物語,The Tale of The Princess Kaguya
174938,2013-02-02,きいろいゾウ,Yellow Elephant
199278,2013-06-22,さよなら渓谷,The Ravine of Goodbye
177945,2013-09-24,そして父になる,"Like Father, Like Son"
222715,2013-02-08,だれかのまなざし,Someone's Gaze
300442,2013-08-15,ひぐらしのなく頃に 拡 〜アウトブレイク〜,Higurashi: When They Cry - Kaku: Outbreak
223391,2013-03-15,ひまわりと子犬の7日間,7 Days of Himawari & Her Puppies
228941,2013-10-19,ほとりの朔子,Au revoir l'été
200358,2013-01-26,みなさん、さようなら,"See You Tomorrow, Everyone"
228426,2013-04-23,めめめのくらげ,Jellyfish Eyes
251184,2013-11-23,もらとりあむタマ子,Tamako in Moratorium
169934,2013-04-24,アイアンマン：ライズ・オブ・テクノヴォア,Iron Man: Rise of Technovore
226208,2013-12-14,カノジョは嘘を愛しすぎてる,The Liar and His Lover
225666,2013-07-20,カルト,Cult
225145,2013-08-24,ガッチャマン,Gatchaman
235919,2013-06-22,ガリレオXX,Galileo XX
204853,2013-09-25,Mon âme par toi guérie,One of a Kind
221800,2013-09-06,Money for Nothing: Inside the Federal Reserve,Money for Nothing: Inside the Federal Reserve
168806,2013-09-13,Monica Z,Waltz for Monica
245484,2013-11-16,Monsieur de Funès,Louis de Funès Forever
212470,2013-10-08,Monster High: 13 Wishes,Monster High: 13 Wishes
192911,2013-03-03,Monster High: Scaris City of Frights,Monster High: Scaris City of Frights
168022,2013-04-10,Monster Pies,Monster Pies
62211,2013-06-19,Monsters University,Monsters University
34684,2013-03-08,Montana Amazon,Montana Amazon
220512,2013-10-13,Mortal Remains,Mortal Remains
252143,2013-11-05,Mortified Nation,Mortified Nation
157384,2013-08-26,Mother of George,Mother of George
224946,2013-02-15,Motivational Growth,Motivational Growth
87818,2013-01-24,Movie 43,Movie 43
234862,2013-10-14,Mr Hublot,Mr Hublot
173473,2013-03-09,Mr. Angel,Mr. Angel
191037,2013-04-28,Mr. Hockey: The Gordie Howe Story,Mr. Hockey: The Gordie Howe Story
174678,2013-05-02,Mr. Jones,Mr. Jones
201749,2013-08-22,Mr. Morgan's Last Love,Mr. Morgan's Last Love
91739,2013-05-28,Much Ado About Nothing,Much Ado About Nothing
231622,2013-10-06,The Mystery Cruise,The Mystery Cruise
242682,2013-12-10,The Naughty List,The Naughty List
278995,2013-09-02,The Nest,The Nest
231846,2013-09-24,The Night She Came Home!!,The Night She Came Home!!
226701,2013-07-22,The Nightmare Nanny,The Nightmare Nanny
77234,2013-04-18,The Numbers Station,The Numbers Station
403214,2013-06-22,The Orphanage,The Orphanage
212812,2013-06-26,The Out List,The Out List
207770,2013-10-14,The Paranormal Diaries: Clophill,The Paranormal Diaries: Clophill
149232,2013-03-22,The Pardon,The Pardon
239845,2013-10-04,The Patrol,The Patrol
254174,2013-10-08,The Penny Dreadful Picture Show,The Penny Dreadful Picture Show
220809,2013-10-20,The Phone Call,The Phone Call
169881,2013-12-25,The Physician,The Physician
97367,2013-03-20,The Place Beyond the Pines,The Place Beyond the Pines
161303,2013-02-06,The Playroom,The Playroom
339345,2013-08-13,The Poltergeist of Borley Forest,The Poltergeist of Borley Forest
161321,2013-02-15,The Power of Few,The Power of Few
178290,2013-11-29,The Punk Singer,The Punk Singer
158015,2013-05-31,The Purge,The Purge
150202,2013-02-01,The Haunting in Connecticut 2: Ghosts of Georgia,The Haunting in Connecticut 2: Ghosts of Georgia
159211,2013-01-14,The Haunting of Helena,The Haunting of Helena
136795,2013-06-27,The Heat,The Heat
57158,2013-12-11,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug
257976,2013-02-15,The Hospital,The Hospital
72710,2013-03-22,The Host,The Host
170752,2013-07-12,The Hot Flashes,The Hot Flashes
202575,2013-12-24,The House of Magic,The House of Magic
257249,2013-11-23,The Human Experiment,The Human Experiment
185267,2013-04-10,The Human Race,The Human Race
101299,2013-11-15,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire
231474,2013-10-25,The Hunters,The Hunters
250902,2013-11-21,The Image Revolution,The Image Revolution
152599,2013-11-27,The Immigrant,The Immigrant
243901,2013-10-31,The Impaler,Dracula: The Impaler
266782,2013-12-06,The Improv: 50 Years Behind the Brick Wall,The Improv: 50 Years Behind the Brick Wall
124459,2013-03-14,The Incredible Burt Wonderstone,The Incredible Burt Wonderstone
158908,2013-10-11,The Inevitable Defeat of Mister & Pete,The Inevitable Defeat of Mister & Pete
293562,2013-12-27,The Insomniac,The Insomniac
159988,2013-10-11,The Institute,The Institute
249714,2013-01-12,Cavedigger,Cavedigger
192345,2013-10-26,Cavemen,Cavemen
111479,2013-10-11,CBGB,CBGB
161808,2013-01-18,Celal ile Ceren,Celal and Ceren
218454,2013-07-25,Cementerio General,General Cemetery
261187,2013-09-27,Cerro Torre: A Snowball's Chance in Hell,Cerro Torre: A Snowball's Chance in Hell
201010,2013-06-20,Cha cha cha,Cha cha cha
256277,2013-10-05,Chance at Romance,Chance at Romance
395976,2013-01-29,Changing Batteries,Changing Batteries
231088,2013-04-05,Channeling,Channeling
252990,2013-07-15,Chariot,Chariot
41602,2013-02-09,Charlie Countryman,Charlie Countryman
265349,2013-10-12,Charlie's Country,Charlie's Country
180853,2013-04-05,Chashme Baddoor,Chashme Baddoor
224992,2013-04-02,Chasing Beauty,Chasing Beauty
166981,2013-06-01,Chastity Bites,Chastity Bites
226437,2013-10-11,Chce się żyć,Life Feels Good
215741,2013-09-12,Che strano chiamarsi Federico,How Strange to be Named Federico
175291,2013-03-08,Cheap Thrills,Cheap Thrills
184322,2013-04-18,Cheech & Chong's Animated Movie!,Cheech & Chong's Animated Movie!
220848,2013-09-09,Ultimate Wolverine vs. Hulk,Ultimate Wolverine vs. Hulk
173443,2013-03-07,Uma História de Amor e Fúria,Rio 2096: A Story of Love and Fury
218688,2013-09-12,UMMAH - Unter Freunden,UMMAH - Unter Freunden
209357,2013-09-08,Un beau dimanche,Going Away
247218,2014-01-01,Un boss in salotto,A Boss in the Living Room
197089,2013-10-30,Un château en Italie,A Castle in Italy
199890,2013-06-14,Un Dios prohibido,A Forbidden God
243442,2013-12-12,Un fantastico via vai,Un fantastico via vai
158182,2013-01-21,Un giorno devi andare,There Will Come a Day
155887,2013-01-07,Un Prince (presque) charmant,A Prince (almost) Charming
178407,2013-03-20,Un p’tit gars de Ménilmontant,Un p’tit gars de Ménilmontant
228290,2013-10-17,Una piccola impresa meridionale,A Small Southern Enterprise
202244,2013-03-12,Unaware,Unaware
230015,2013-08-16,Underdogs,Underdogs
259143,2013-01-13,Undressing Israel: Gay Men in the Promised Land,Undressing Israel: Gay Men in the Promised Land
365676,2013-11-18,Une bonne leçon,Une bonne leçon
180433,2013-03-27,Une chanson pour ma mère,A Song For Mama
193604,2013-05-12,Une contre-histoire de l'internet,A Counter-History of the Internet
155890,2013-01-07,Une Histoire d'amour,Tied
203145,2013-08-28,Une Place Sur La Terre,A Place On Earth
200346,2013-07-24,Le Jour attendra,Paris Countdown
152780,2013-05-17,Le passé,The Past
244481,2013-12-17,Le Plus Beau Pays du Monde,Wild France
184801,2013-04-10,Le silence des églises,The Silence of the Church
173912,2013-04-10,Le Temps de l'aventure,Just a Sigh
209350,2013-10-04,Le Week-End,Le Week-End
272072,2013-07-21,Leather,Leather
413469,2013-02-22,Leaving D.C.,Leaving D.C.
206167,2013-06-14,Left Right Left,Left Right Left
257598,2013-08-01,Legend of the Red Reaper,Legend of the Red Reaper
226672,2013-05-16,Legendary: Tomb of the Dragon,Legendary: Tomb of the Dragon
177271,2013-05-21,LEGO Batman: The Movie - DC Super Heroes Unite,LEGO Batman: The Movie - DC Super Heroes Unite
214217,2013-10-18,Leijonasydän,Heart of a Lion
174374,2013-12-06,Lenny Cooke,Lenny Cooke
944789,2013-04-01,Leopard Fight Club,Leopard Fight Club
180612,2013-03-11,Les anonymes - Un' Pienghjite Micca,The Anonymous
190851,2013-08-14,Les Apaches,Les Apaches
197936,2013-06-19,Les Beaux Jours,Bright Days Ahead
134908,2013-02-08,Les Chevaux de Dieu,Horses of God
175606,2013-03-20,Les Coquillettes,Les Coquillettes
205048,2013-08-07,Oggy et les Cafards,Oggy and the Cockroaches: The Movie
180685,2013-04-03,Oh Willy...,Oh Willy...
618769,2013-09-10,Ojos abiertos,Open Eyes
87516,2013-11-14,Oldboy,Oldboy
210079,2013-06-21,Oltre il guado,Across the River
117263,2013-03-20,Olympus Has Fallen,Olympus Has Fallen
191437,2013-04-29,Omelette,Omelette
199788,2013-09-10,Omnívoros,Omnivores
190754,2013-08-28,On the Job,On the Job
188313,2013-05-21,Once Upon a Time in Brooklyn,Once Upon a Time in Brooklyn
412846,2013-05-08,Once Upon a Time...,Once Upon a Time...
209361,2013-09-09,One Chance,One Chance
214052,2013-09-01,One Direction: All the Way to the Top,One Direction: All the Way to the Top
164558,2013-08-28,One Direction: This Is Us,One Direction: This Is Us
209288,2013-07-16,One Last Dive,One Last Dive
166879,2013-02-14,One Small Hitch,One Small Hitch
77987,2013-05-30,Only God Forgives,Only God Forgives
152603,2013-12-12,Only Lovers Left Alive,Only Lovers Left Alive
177838,2013-03-12,Ooga Booga,Ooga Booga
215830,2013-08-13,Open Grave,Open Grave
231082,2013-10-29,Gingerdead Man vs. Evil Bong,Gingerdead Man vs. Evil Bong
199341,2013-03-04,Girl on a Bicycle,Girl on a Bicycle
173205,2013-03-07,Girl Rising,Girl Rising
141810,2013-02-27,Gli equilibristi,Balancing Act
160068,2013-02-10,Gloria,Gloria
168864,2013-09-13,GMO OMG,GMO OMG
172542,2013-11-08,Go for Sisters,Go for Sisters
159006,2013-10-11,God Loves Uganda,God Loves Uganda
179340,2013-03-12,Goddess,Goddess
200119,2013-06-07,Going Attractions: The Definitive Story of the American Drive-in Movie,Going Attractions: The Definitive Story of the American Drive-in Movie
159344,2013-02-09,Gold,Gold
225330,2013-06-14,Gone Missing,Gone Missing
173301,2013-09-06,Good Ol' Freda,Good Ol' Freda
171298,2013-02-13,Goodbye Morocco,Goodbye Morocco
201066,2013-06-15,Goodbye World,Goodbye World
170776,2013-01-26,Goodnight for Justice: Queen of Hearts,Goodnight for Justice: Queen of Hearts
227180,2013-04-01,"Goodnight, Sugar Babe: The Killing of Vera Jo Reigle","Goodnight, Sugar Babe: The Killing of Vera Jo Reigle"
157005,2013-01-18,Google and the World Brain,Google and the World Brain
174324,2013-08-04,Gore Vidal: The United States of Amnesia,Gore Vidal: The United States of Amnesia
206284,2013-10-04,Grace Unplugged,Grace Unplugged
245917,2013-07-04,劇場版 銀魂 完結篇 万事屋よ永遠なれ,Gintama: The Movie 2: The Final Chapter: Be Forever Yorozuya
212162,2013-10-26,劇場版 魔法少女まどか☆マギカ[新編]叛逆の物語,Puella Magi Madoka Magica the Movie Part III: Rebellion
227679,2013-07-13,劇場版ポケットモンスター ベストウイッシュ 神速のゲノセクト ミュウツー覚醒,Pokémon the Movie: Genesect and the Legend Awakened
188183,2013-03-21,北京遇上西雅图,Finding Mr. Right
195300,2013-03-29,厨子戏子痞子,"The Chef, The Actor, The Scoundrel"
161327,2013-01-09,古惑仔：江湖新秩序,Young and Dangerous: Reloaded
205575,2013-04-10,同謀,Conspirators
228805,2013-04-19,名探偵コナン・絶海の探偵,Detective Conan: Private Eye in the Distant Sea
251749,2013-11-21,四大名捕2,The Four 2
193502,2013-04-27,図書館戦争,Library Wars
199926,2013-11-15,土竜の唄 潜入捜査官 REIJI,The Mole Song: Undercover Agent Reiji
134350,2013-09-14,地獄でなぜ悪い,Why Don't You Play in Hell?
220003,2013-08-31,夏の終り,The End of Summer
252511,2013-11-16,夢と狂気の王国,The Kingdom of Dreams and Madness
199742,2013-02-01,大尾鱸鰻,David Loman
244971,2013-10-24,大明劫,Fall of Ming
206260,2013-07-19,天台,The Rooftop
196385,2013-06-09,天机：富春山居图,Switch
187022,2013-10-04,天注定,A Touch of Sin
212839,2013-08-30,失魂,Soul
186982,2013-04-18,Passione Sinistra,A Liberal Passion
199578,2013-10-15,Patrick,Patrick
258310,2014-01-01,Patron Mutlu Son İstiyor,Boss Wants a Happy Ending
158343,2013-01-16,Pauvre Richard!,Poor Richard!
165739,2013-04-23,Pawn,Pawn
199420,2013-07-12,Pawn Shop Chronicles,Pawn Shop Chronicles
195544,2013-01-24,Pazze di me,Crazy Me
72359,2013-05-09,Peeples,Peeples
200156,2013-05-03,Pelle Politibil på sporet,Bold Eagles
214138,2013-09-04,Pelo malo,Bad Hair
362575,2013-07-19,Penny Dreadful,Penny Dreadful
209420,2013-05-08,Pensé que iba a haber fiesta,I Thought It Was a Party
199591,2013-04-17,Penthouse North,Penthouse North
203264,2013-04-24,Percentage,Percentage
76285,2013-08-07,Percy Jackson: Sea of Monsters,Percy Jackson: Sea of Monsters
282659,2013-06-14,Perfect: Android Rising,Perfect: Android Rising
237710,2013-11-16,Pete's Christmas,Pete's Christmas
142106,2013-06-28,Petunia,Petunia
238965,2013-11-23,Peyote,Peyote
152259,2013-01-03,Phantom,Phantom
249714,2013-01-12,Cavedigger,Cavedigger
192345,2013-10-26,Cavemen,Cavemen
111479,2013-10-11,CBGB,CBGB
161808,2013-01-18,Celal ile Ceren,Celal and Ceren
218454,2013-07-25,Cementerio General,General Cemetery
261187,2013-09-27,Cerro Torre: A Snowball's Chance in Hell,Cerro Torre: A Snowball's Chance in Hell
201010,2013-06-20,Cha cha cha,Cha cha cha
256277,2013-10-05,Chance at Romance,Chance at Romance
395976,2013-01-29,Changing Batteries,Changing Batteries
231088,2013-04-05,Channeling,Channeling
252990,2013-07-15,Chariot,Chariot
41602,2013-02-09,Charlie Countryman,Charlie Countryman
265349,2013-10-12,Charlie's Country,Charlie's Country
180853,2013-04-05,Chashme Baddoor,Chashme Baddoor
224992,2013-04-02,Chasing Beauty,Chasing Beauty
166981,2013-06-01,Chastity Bites,Chastity Bites
226437,2013-10-11,Chce się żyć,Life Feels Good
215741,2013-09-12,Che strano chiamarsi Federico,How Strange to be Named Federico
175291,2013-03-08,Cheap Thrills,Cheap Thrills
184322,2013-04-18,Cheech & Chong's Animated Movie!,Cheech & Chong's Animated Movie!
233341,2013-11-01,Terminator the Second,Terminator the Second
159622,2013-07-12,Terms and Conditions May Apply,Terms and Conditions May Apply
167963,2013-01-17,Tesis sobre un homicidio,Thesis on a Homicide
226979,2013-06-29,Test,Test
232566,2013-10-18,Testament - Dark Roots of Thrash,Testament: Dark Roots of Thrash
76617,2013-01-03,Texas Chainsaw 3D,Texas Chainsaw 3D
112200,2013-09-19,Thanks for Sharing,Thanks for Sharing
264068,2013-06-25,That's Sexploitation!,That's Sexploitation!
87436,2013-03-08,The ABCs of Death,The ABCs of Death
227707,2013-12-05,The Adventurer: The Curse of the Midas Box,The Adventurer: The Curse of the Midas Box
216016,2013-06-03,The Amityville Asylum,The Amityville Asylum
181095,2013-01-10,The Appearing,The Appearing
214083,2013-09-08,The Armstrong Lie,The Armstrong Lie
266797,2013-01-01,The Arrangement,The Arrangement
191024,2013-05-02,The Arrested Development Documentary Project,The Arrested Development Documentary Project
209247,2013-09-20,The Art of the Steal,The Art of the Steal
202678,2013-06-26,The Battle of the Sexes,The Battle of the Sexes
366985,2013-11-06,The Beautiful Beast,The Beautiful Beast
220677,2013-11-05,The Bell Witch Haunting,The Bell Witch Haunting
146304,2013-11-15,The Best Man Holiday,The Best Man Holiday
169068,2013-03-22,Dorfman in Love,Dorfman in Love
219054,2013-09-03,Double Play: James Benning and Richard Linklater,Double Play: James Benning and Richard Linklater
216989,2013-09-06,Doug Stanhope: Beer Hall Putsch,Doug Stanhope: Beer Hall Putsch
164286,2013-02-14,Down and Dangerous,Down and Dangerous
173210,2013-06-20,Downloaded,Downloaded
232840,2013-06-04,Dracano,Dracano
218266,2013-10-15,Dracula: The Dark Prince,Dracula: The Dark Prince
219288,2013-01-10,Dragon Day,Dragon Day
224003,2013-09-06,Dragonfyre,Dragonfyre
238301,2013-10-30,Dragonwolf,Dragonwolf
203310,2013-06-09,Dream On,Dream On
234094,2013-11-05,Dream Theater - Live at Luna Park,Dream Theater - Live at Luna Park
213831,2013-07-19,Drew: The Man Behind the Poster,Drew: The Man Behind the Poster
137968,2013-05-02,Drift,Drift
172533,2013-08-23,Drinking Buddies,Drinking Buddies
167179,2013-01-31,Drogówka,The Traffic Department
228933,2013-10-18,Drones,Drones
325806,2013-10-01,Drudge,Drudge
273245,2013-10-11,DSKNECTD,DSKNECTD
287983,2013-10-24,Dust,Dust
231082,2013-10-29,Gingerdead Man vs. Evil Bong,Gingerdead Man vs. Evil Bong
199341,2013-03-04,Girl on a Bicycle,Girl on a Bicycle
173205,2013-03-07,Girl Rising,Girl Rising
141810,2013-02-27,Gli equilibristi,Balancing Act
160068,2013-02-10,Gloria,Gloria
168864,2013-09-13,GMO OMG,GMO OMG
172542,2013-11-08,Go for Sisters,Go for Sisters
159006,2013-10-11,God Loves Uganda,God Loves Uganda
179340,2013-03-12,Goddess,Goddess
200119,2013-06-07,Going Attractions: The Definitive Story of the American Drive-in Movie,Going Attractions: The Definitive Story of the American Drive-in Movie
159344,2013-02-09,Gold,Gold
225330,2013-06-14,Gone Missing,Gone Missing
173301,2013-09-06,Good Ol' Freda,Good Ol' Freda
171298,2013-02-13,Goodbye Morocco,Goodbye Morocco
201066,2013-06-15,Goodbye World,Goodbye World
170776,2013-01-26,Goodnight for Justice: Queen of Hearts,Goodnight for Justice: Queen of Hearts
227180,2013-04-01,"Goodnight, Sugar Babe: The Killing of Vera Jo Reigle","Goodnight, Sugar Babe: The Killing of Vera Jo Reigle"
157005,2013-01-18,Google and the World Brain,Google and the World Brain
174324,2013-08-04,Gore Vidal: The United States of Amnesia,Gore Vidal: The United States of Amnesia
206284,2013-10-04,Grace Unplugged,Grace Unplugged
292988,2013-10-27,Dark Mountain,Dark Mountain
208656,2013-07-09,Dark Power,Dark Power
145135,2013-02-21,Dark Skies,Dark Skies
174671,2013-09-27,Dark Touch,Dark Touch
235046,2013-03-10,Darkroom,Darkroom
235044,2013-09-26,Das kleine Gespenst,The Little Ghost
130694,2013-04-18,Das Leben ist nichts für Feiglinge,Life Is Not for Cowards
164328,2013-02-11,Das merkwürdige Kätzchen,The Strange Little Cat
208806,2013-04-28,Dave Allen: God's Own Comedian,Dave Allen: God's Own Comedian
161040,2013-02-01,David,David
246818,2014-01-01,David Attenborough's Natural History Museum Alive,David Attenborough's Natural History Museum Alive
238466,2013-11-19,David Blaine: Real or Magic,David Blaine: Real or Magic
197393,2013-05-25,David Bowie: Five Years,David Bowie: Five Years
118148,2013-11-29,Day of the Flowers,Day of the Flowers
207782,2013-08-24,Daylight,Daylight
217014,2013-09-26,De Nieuwe Wildernis,The New Wilderness
214087,2013-09-07,De toutes nos forces,The Finishers
153864,2013-02-20,De Wederopstanding van een Klootzak,The Resurrection of a Bastard
227229,2013-12-26,Dead Drop,Dead Drop
151933,2013-10-01,Dead in Tombstone,Dead in Tombstone
172457,2013-04-06,Afterparty,Afterparty
246449,2013-12-29,Against the Wild,Against the Wild
192813,2013-05-11,Age of Dinosaurs,Age of Dinosaurs
199571,2013-11-19,Aim High In Creation!,Aim High In Creation!
152748,2013-07-03,Ain't Them Bodies Saints,Ain't Them Bodies Saints
181462,2013-01-24,Akaash Vani,Akaash Vani
166089,2013-04-12,Alacrán enamorado,Scorpion in Love
177699,2013-07-24,Alan Partridge: Alpha Papa,Alan Partridge: Alpha Papa
228320,2013-10-16,Alaska Johansson,Alaska Johansson
189242,2013-04-19,Alcan Highway,Alcan Highway
156236,2013-01-16,Alceste à bicyclette,Cycling with Molière
224923,2013-09-23,Aleksandr's Price,Aleksandr's Price
323214,2013-11-04,Alexia,Alexia
180109,2013-01-01,Alien Showdown: The Day the Old West Stood Still,Alien Showdown: The Day the Old West Stood Still
235887,2013-11-05,All American Christmas Carol,All American Christmas Carol
210908,2013-10-31,All Cheerleaders Die,All Cheerleaders Die
231001,2013-10-29,All Hallows' Eve,All Hallows' Eve
249042,2013-12-15,All I Want for Christmas,All I Want for Christmas
233015,2013-11-02,All in All Azhagu Raja,All in All Azhagu Raja
174311,2013-09-10,All is Bright,All is Bright
157360,2013-08-09,In a World...,In a World...
179246,2013-05-28,In Bloom,In Bloom
235437,2013-11-11,In einem wilden Land,Striving for Freedom
159095,2013-04-03,In Fear,In Fear
172226,2013-09-17,In Secret,In Secret
210059,2013-01-12,In the Dark,In the Dark
156268,2013-03-22,InAPPropriate Comedy,InAPPropriate Comedy
205126,2013-06-27,Independence Daysaster,Independence Daysaster
244516,2013-12-19,Indovina chi viene a Natale?,Indovina chi viene a Natale?
159008,2013-01-19,Inequality for All,Inequality for All
126962,2013-04-09,Infected,Infected
102862,2013-09-13,Informant,Informant
161468,2013-01-18,Inkaar,Inkaar
286971,2013-09-05,Innocence,Innocence
86829,2013-10-18,Inside Llewyn Davis,Inside Llewyn Davis
91586,2013-09-12,Insidious: Chapter 2,Insidious: Chapter 2
218031,2013-09-04,Inte flera mord,No More Murders
158936,2013-10-02,Interior. Leather Bar.,Interior. Leather Bar.
163875,2013-09-25,Into the Mind,Into the Mind
214219,2013-09-12,iNumber Number,iNumber Number
168051,2013-05-03,Scatter My Ashes at Bergdorf's,Scatter My Ashes at Bergdorf's
179105,2013-03-21,Scavengers,Scavengers
172847,2013-08-23,Scenic Route,Scenic Route
228381,2013-11-21,Scherbenpark,Broken Glass Park
160085,2013-01-10,Schlussmacher,Break Up Man
239155,2013-10-16,Schooled: The Price of College Sports,Schooled: The Price of College Sports
299096,2013-06-30,Schwarzer Panther,Black Panther
210769,2013-07-21,Scooby-Doo! Adventures: The Mystery Map,Scooby-Doo! Adventures: The Mystery Map
286387,2013-09-10,Scooby-Doo! and the Spooky Scarecrow,Scooby-Doo! and the Spooky Scarecrow
314387,2013-09-24,Scooby-Doo! Mecha Mutt Menace,Scooby-Doo! Mecha Mutt Menace
203696,2013-08-10,Scooby-Doo! Stage Fright,Scooby-Doo! Stage Fright
242033,2013-11-14,Scorned,Scorned
238622,2013-10-19,Screwed,Screwed
218528,2013-08-30,Se Puder... Dirija!,Se Puder... Dirija!
238326,2013-11-18,Sean Lock: Purple Van Man,Sean Lock: Purple Van Man
212762,2013-05-20,Second Chances,Second Chances
193645,2013-05-20,Seduced and Abandoned,Seduced and Abandoned
189277,2013-10-11,See You Next Tuesday,See You Next Tuesday
218736,2013-10-10,Sein letztes Rennen,Back on Track
224659,2013-09-26,Sel8nne,The Finnish Flash - A Teemu Selänne Story
206292,2013-08-24,El desierto,The Desert
676989,2013-01-01,El diario de una prostituta,El diario de una prostituta
293121,2013-10-17,El Evangelio de la Carne,The Gospel of the Flesh
290969,2013-10-01,El ladrón de caras,The Face Robber
133082,2013-01-11,El muerto y ser feliz,The Dead Man and Being Happy
701869,2013-03-04,El sexo me da risa 3,El sexo me da risa 3
343775,2013-04-05,El-Cin,The Jinn
174319,2013-04-09,Elaine Stritch: Shoot Me,Elaine Stritch: Shoot Me
160859,2013-04-11,Elena,Elena
327308,2014-01-01,Elenore Makes Love,Elenore Makes Love
93394,2013-02-18,Elevator,Elevator
157690,2013-05-16,Elle s'en va,On My Way
228384,2013-11-14,Eltern,Eltern
188509,2013-04-23,Elway To Marino,Elway To Marino
68724,2013-08-07,Elysium,Elysium
224908,2013-10-15,Embrace of the Vampire,Embrace of the Vampire
169209,2013-09-03,Empire State,Empire State
149087,2013-11-06,En solitaire,Turning Tide
172721,2013-02-22,End of the World,End of the World
163719,2013-02-14,Ende der Schonzeit,Closed Season
154282,2013-09-06,Touchy Feely,Touchy Feely
213121,2013-10-16,Toy Story of Terror!,Toy Story of Terror!
50275,2013-02-08,TPB AFK: The Pirate Bay - Away from Keyboard,TPB AFK: The Pirate Bay - Away from Keyboard
203819,2013-12-19,Tracks,Tracks
237863,2013-11-20,Tragedi på en lantkyrkogård,Tragedy in a Country Churchyard
199262,2013-06-04,Trainer!,Trainer!
68727,2013-03-27,Trance,Trance
268092,2013-10-04,Transformers Prime: Beast Hunters - Predacons Rising,Transformers Prime: Beast Hunters - Predacons Rising
199723,2013-07-12,Trap for Cinderella,Trap for Cinderella
224237,2013-09-28,Traumland,Dreamland
138976,2013-05-16,Treachery,Treachery
166624,2013-09-13,Treading Water,Treading Water
184680,2013-07-26,Tres 60,Three-60
201765,2013-12-05,Tres bodas de más,Three Many Weddings
250280,2013-08-28,Trespassing Bergman,Trespassing Bergman
250556,2013-07-05,Trevor Noah: African American,Trevor Noah: African American
241553,2013-12-13,Tricked: The Documentary,Tricked: The Documentary
228210,2013-10-18,Trinta,Trinta
232078,2013-11-12,Triple Crossed,Triple Crossed
241287,2013-12-04,Tropico,Tropico
187628,2013-07-19,Känn ingen sorg,Shed No Tears
212503,2013-09-05,König von Deutschland,King Ordinary
133176,2013-04-30,Küf,Mold
269982,2013-11-14,Křídla Vánoc,Wings of Christmas
214093,2013-09-27,L'amour est un crime parfait,Love Is the Perfect Crime
305387,2013-11-20,L'Apprenti Père Noël et le flocon magique,The Magic Snowflake
223202,2013-09-12,L'arbitro,The Referee
238923,2013-11-21,L'arte della felicità,The Art of Happiness
197772,2013-06-05,L'Autre vie de Richard Kemp,Back in Crime
186997,2013-11-04,L'image manquante,The Missing Picture
186992,2013-06-12,L'Inconnu du lac,Stranger by the Lake
209413,2013-09-06,L'intrepido,Intrepido: A Lonely Hero
234356,2013-11-14,L'ultima ruota del carro,The Fifth Wheel
157820,2013-01-10,L'Écume des jours,Mood Indigo
208284,2013-08-12,L'Étrange Couleur des larmes de ton corps,The Strange Color of Your Body's Tears
195173,2013-09-18,La Bataille de Solférino,Age of Panic
186161,2013-04-19,La Cage Dorée,The Gilded Cage
207686,2013-06-21,La casa del fin de los tiempos,The House at the End of Time
185918,2013-04-11,La città ideale,The Ideal City
180420,2013-03-27,La cité rose,Asphalt Playground
237305,2013-11-22,गोरी तेरे प्यार में,Gori Tere Pyaar Mein
235984,2013-11-14,गोलियों की रासलीला रामलीला,Goliyon Ki Raasleela Ram-Leela
220714,2013-09-13,ग्रैंड मस्ती,Grand Masti
192097,2013-06-28,घनचक्कर,Ghanchakkar
189542,2013-02-15,जयंताभाई की लव स्टोरी,Jayantabhai Ki Luv Story
168243,2013-02-22,ज़िला गाज़ियाबाद,Zila Ghaziabad
177358,2013-03-15,जॉली एलएलबी,Jolly LLB
157129,2013-01-03,टेबल नम्. 21,Table No. 21
206851,2013-07-19,डी डे,D-Day
171879,2013-03-01,दि अटैक्स ऑफ 26/11,The Attacks Of 26/11
44977,2013-12-19,धूम ३,Dhoom 3
184793,2013-04-12,नौटंकी साला,Nautanki Saala!
230846,2013-10-09,फँड्री,Fandry
222430,2013-09-20,फटा पोस्टर निकला हीरो,Phata Poster Nikhla Hero
199139,2013-06-14,फुकरे,Fukrey
206324,2013-07-12,भाग मिल्खा भाग,Bhaag Milkha Bhaag
139521,2013-01-10,मटरू की बिजली का मंडोला,Matru Ki Bijlee Ka Mandola
168114,2013-02-14,मर्डर 3,Murder 3
198556,2013-01-25,मैं कृष्णा हूँ,Main Krishna Hoon
185008,2013-05-31,ये जवानी है दीवानी,Yeh Jawaani Hai Deewani
225513,2013-10-02,Miley: The Movement,Miley: The Movement
173467,2013-03-09,Milius,Milius
199374,2013-01-31,Min søsters børn i Afrika,My Sister's Kids in Africa
203217,2013-06-21,Minha Mãe é uma Peça: O Filme,My Mom Is a Character
