,id,release_date,original_title,title,Wikipedia movie ID
393,98113,1974-11-24,Reflections of Murder,Reflections of Murder,40319453.0
394,41302,1967-12-01,Zontar: The Thing from Venus,Zontar: The Thing from Venus,11706092.0
395,69670,2005-11-02,மஜா,Majaa,5208575.0
396,69628,2004-04-14,குத்து,Kuthu,16168190.0
397,84834,1973-10-13,Double Indemnity,Double Indemnity,60290570.0
398,315838,1980-10-31,Witches' Brew,Witches' Brew,21753206.0
399,43366,1952-02-22,The Belle of New York,The Belle of New York,2814516.0
400,116091,1945-08-30,If a Body Meets a Body,If a Body Meets a Body,14736812.0
401,193411,1900-03-09,The Kiss,The Kiss,436308.0
402,92352,1937-08-19,Confession,Confession,14414565.0
403,473047,1987-06-18,सत्यमेव जयते,Satyamev Jayate,28221890.0
404,607305,1998-01-01,天城越え,Amagi Pass,20593300.0
405,561632,1983-05-09,I Want to Live,I Want to Live,193854.0
406,490491,1936-04-10,Gentle Julia,Gentle Julia,47535027.0
407,1337745,2009-10-16,Gilli,Gilli,23691822.0
408,787326,1955-05-30,The Petrified Forest,The Petrified Forest,560414.0
409,260159,1974-07-07,Un capitán de quince años,Fifteen Year Old Captain,5701463.0
410,155949,2006-08-25,Aap Ki Khatir,Aap Ki Khatir,6214495.0
411,280988,2002-09-06,சுந்தரா டிராவல்ஸ்,Sundhara Travels,16167585.0
412,162066,1992-10-30,Muskurahat,Muskurahat,33624349.0
413,233394,1992-12-12,Six Characters in Search of An Author,Six Characters in Search of An Author,1009503.0
414,104302,1986-08-29,अनोखा रिश्ता,Anokha Rishta,29528534.0
415,3346,1962-02-08,Frankestein el vampiro y compañía,"Frankenstein, the Vampire and Company",181616.0
416,686847,1984-03-17,Sentimental Journey,Sentimental Journey,2223151.0
417,171908,1967-08-02,The Perils of Pauline,The Perils of Pauline,15672922.0
418,96951,1922-12-31,Salomé,Salomé,76320.0
419,359198,1927-09-03,The Loves of Carmen,The Loves of Carmen,37991115.0
420,281851,2009-02-13,సత్యమెవ జయతె,Satyameva Jeyate,20137927.0
421,476925,2009-04-10,పున్నమి నాగు,Punnami Nagu,63122682.0
422,243812,1936-04-18,The Harvester,The Harvester,48388226.0
423,658600,1948-02-13,Haaviston Leeni,Haaviston Leeni,7471449.0
424,1087622,1981-01-02,Ceremonia secreta,Ceremonia secreta,2631238.0
425,101320,2000-04-02,The Spiral Staircase,The Spiral Staircase,13621726.0
426,270442,2007-10-30,Kingdom of the Vampire,Kingdom of the Vampire,3239688.0
427,117837,1942-10-02,Phantom Killer,Phantom Killer,41809066.0
428,461500,1978-01-01,Sammy Stops the World,Sammy Stops the World,194551.0
429,209055,1955-10-14,Der letzte Mann,Der letzte Mann,45488.0
430,160610,1970-05-26,La tonta del bote,La tonta del bote,50675708.0
431,142631,2001-06-21,लव के लिये कुछ भी करेगा,Love Ke Liye Kuch Bhi Karega,1765948.0
432,266257,1930-05-21,Bride of the Regiment,Bride of the Regiment,10010424.0
433,93528,1957-12-11,Wild Is the Wind,Wild Is the Wind,161500.0
434,404235,1936-08-22,Love Begins at Twenty,Love Begins at Twenty,47579764.0
435,39009,1961-12-01,Kuu on vaarallinen,Preludes to Ecstasy,11646055.0
436,437936,1982-11-23,Country Gold,Country Gold,11729476.0
437,177415,1934-09-28,Outcast Lady,Outcast Lady,42788047.0
438,490166,1962-01-01,Prem Patra,Prem Patra,36157487.0
439,98119,2008-07-07,Attack of the Giant Leeches,Attack of the Giant Leeches,1678722.0
440,203066,1994-08-08,Motorcycle Gang,Motorcycle Gang,38126282.0
441,61569,1990-05-18,The Children,The Children,29113481.0
442,331568,1989-10-28,Mappillai,Mappillai,10640685.0
443,482335,1989-01-01,वही भयानक रात,Wohi Bhayanak Raat,2164000.0
444,658372,1942-09-06,Uuteen elämään,Uuteen elämään,12148115.0
445,60637,1978-10-05,The Devil and Daniel Mouse,The Devil and Daniel Mouse,2247689.0
446,66287,1982-07-11,புது கவிதை,Puthu Kavithai,10792003.0
447,337289,1990-04-23,Deliciosa Sinvergüenza,Deliciosa Sinvergüenza,20989675.0
448,256159,2009-03-20,Veera Madakari,Veera Madakari,39632589.0
449,272860,1970-01-02,Sürtük,Streetwalker,586840.0
450,302254,1982-02-05,रक्षा,Raksha,44516066.0
451,957411,1955-07-12,後窗,Backyard Adventures,14089204.0
452,534047,1925-12-13,Stella Maris,Stella Maris,18965131.0
453,137509,1932-11-09,Wild Girl,Wild Girl,9362941.0
454,658826,1955-03-24,Minä ja mieheni morsian,Minä ja mieheni morsian,38347430.0
455,271561,1959-09-04,The Blue Angel,The Blue Angel,31849623.0
456,247357,1938-01-01,Birthright,Birthright,52823012.0
457,476907,1996-09-24,Pretty Poison,Pretty Poison,6114774.0
458,135985,1940-05-04,Saturday's Children,Saturday's Children,33024214.0
459,344290,1997-06-06,O Cangaceiro,O Cangaceiro,207376.0
460,103352,2007-07-27,வீராப்பு,Veerappu,13180264.0
461,292000,1988-10-24,Indiscreet,Indiscreet,1970527.0
462,241225,1946-09-03,Three Little Girls in Blue,Three Little Girls in Blue,33108971.0
463,329807,2008-06-03,Alucard,Alucard,737725.0
464,367502,1968-06-20,La endemoniada,A Woman Possessed,183769.0
465,128595,1974-04-25,Catene,Chains,29781.0
466,330762,2007-05-04,Sri Mahalakshmi,Sri Mahalakshmi,17255464.0
467,251497,1991-01-09,This Gun for Hire,This Gun for Hire,63488696.0
468,669606,1960-01-07,Mrs. Miniver,Mrs. Miniver,59449227.0
469,282554,2004-08-27,ಆಪ್ತಮಿತ್ರ,Apthamitra,2360074.0
470,529183,1936-01-22,Collegiate,Collegiate,47675379.0
471,270916,1993-05-21,गर्दिश,Gardish,5622643.0
472,269165,1963-10-25,Die zwölf Geschworenen,The Twelve Jurors,92605.0
473,53149,1993-01-28,To Sleep with a Vampire,To Sleep with a Vampire,82423.0
474,419196,1999-05-22,ミートボールマシン,Meatball Machine,23825607.0
475,77109,1978-02-28,Legacy of Blood,Legacy of Blood,6504082.0
476,113775,2008-04-11,భలే దొంగలు,Bhale Dongalu,16506768.0
477,97306,1967-01-01,Creature of Destruction,Creature of Destruction,26724711.0
478,116545,2003-06-14,Atraco a las 3… y media,Robbery at 3 O'clock… and Half,19770459.0
479,67382,1999-04-09,Anthropophagous 2000,Anthropophagous 2000,36552987.0
480,298101,1932-12-02,Too Busy to Work,Too Busy to Work,48210450.0
481,252852,1971-10-23,Death Takes a Holiday,Death Takes a Holiday,60485927.0
482,262495,1998-07-21,La vuelta del Coyote,La vuelta del Coyote,1932677.0
483,111446,1969-06-01,Hell Raiders,Hell Raiders,38923902.0
484,249297,1950-04-30,Someone at the Door,Someone at the Door,31752799.0
485,372755,1980-12-15,Buscando un campeon,Buscando un campeon,74337223.0
486,393269,1967-03-17,मिलन,Milan,10572390.0
487,330890,1950-06-02,West of the Brazos,West of the Brazos,56636342.0
488,263270,1957-04-22,The Good Companions,The Good Companions,18579003.0
489,252957,1974-11-27,The Godchild,The Godchild,21554680.0
490,675201,1951-02-14,Madre querida,Madre querida,50132669.0
491,252694,1975-01-15,The Hatfields and the McCoys,The Hatfields and the McCoys,52856436.0
492,334094,1928-11-15,Alias Jimmy Valentine,Alias Jimmy Valentine,14531115.0
493,403402,2007-04-20,Classmates,Classmates,7794617.0
494,849968,1958-10-21,美人春夢,A Lovely Girl's Lovely Dreams,391851.0
495,606015,1994-07-29,Janta Ki Adalat,Janta Ki Adalat,29753930.0
496,708054,1968-12-29,七彩難兄難弟 Qicai nanxiongnandi,Colourful Partners,65422091.0
497,80885,1990-07-14,అల్లుడుగారు,Alludugaru,32710910.0
498,482858,1961-10-21,فریاد نیمه شب,The Midnight Terror,3135608.0
499,425978,1936-06-08,A Star Fell from Heaven,A Star Fell from Heaven,51218340.0
500,459060,1952-05-24,Riña en un café,Cafe Brawl (Remake),598470.0
501,5950,1997-01-04,Es geschah am hellichten Tag,It Happened in Broad Daylight,6944899.0
502,332513,1984-03-14,El pan debajo del brazo,El pan debajo del brazo,15875423.0
503,86847,2002-02-21,The Beatnicks,The Beatnicks,1981697.0
504,237743,1974-04-03,Zehreela Insaan,Zehreela Insaan,10773705.0
505,318644,1996-07-26,摩登菩呢提,Muto Bontie,4292943.0
506,257723,1983-01-01,Ölüme Son Adım,Last Step to Death,3865475.0
507,300920,1972-03-31,पिंजरा,Pinjra,58884485.0
508,69665,2001-11-14,காசி,Kasi,9667601.0
509,295736,1931-03-08,Three Rogues,Three Rogues,590330.0
510,115070,2006-02-05,Asthram,Asthram,43538317.0
511,318505,1948-01-21,Los que volvieron,Those Who Came Back,41962586.0
512,943131,1947-09-27,新白金龍,New White Golden Dragon,358367.0
513,455884,1949-10-29,The Wolf Hunters,The Wolf Hunters,41688697.0
514,399631,1981-05-27,Noche de juerga,Noche de juerga,1928290.0
515,269726,2009-02-27,தீ,Thee,20620714.0
516,697645,1986-09-06,道,Michi,26777865.0
517,337184,1927-11-27,The Wizard,The Wizard,48306850.0
518,7230,1957-04-16,Viktor und Viktoria,Viktor und Viktoria,3478065.0
519,326828,1957-04-05,La Garçonne,La Garçonne,15580415.0
520,112257,1945-11-23,A Game of Death,A Game of Death,26724027.0
521,899952,2008-12-18,Calamari Union,Calamari Union,8612152.0
522,72578,2003-11-10,Khwahish,Khwahish,12569818.0
523,248681,1932-04-14,上陸第一歩,First Steps Ashore,3825974.0
524,533045,1998-01-01,ചിത്രശലഭം,Chitrashalabham,25850093.0
525,293737,1944-06-16,Mopey Dope,Mopey Dope,2096531.0
526,534283,1963-11-12,Calamity Jane,Calamity Jane,24221785.0
527,658253,1936-03-22,Onnenpotku,Onnenpotku,66978792.0
528,166652,1930-01-07,Ladrones,Thieves,347608.0
529,94772,1958-09-19,Niskavuoren naiset,Niskavuoren naiset,16279411.0
530,981309,1977-05-26,邪牌愛差人,Prostitute Loves Police,1013377.0
531,595350,1927-01-22,Don't Tell the Wife,Don't Tell the Wife,51680313.0
532,658371,1942-08-09,Avioliittoyhtiö,Avioliittoyhtiö,29055172.0
533,329509,2009-10-23,"Tritones, más allá de ningún sitio","Tritones, más allá de ningún sitio",
534,929495,2006-12-23,シルバー假面,Die Silbermaske,17214509.0
535,494154,1926-12-02,Staatsanwalt Jordan,Staatsanwalt Jordan,50026673.0
536,1037897,1948-01-01,第三代,The Third Generation,149183.0
537,318484,2003-07-11,कयामत,Qayamat: City Under Threat,8548290.0
538,589085,1966-10-03,嵐を呼ぶ男,The Stormy Man,6049505.0
539,73557,1999-03-15,Gunfighter,Gunfighter,33209952.0
540,505403,1998-06-05,A tiro limpio,A tiro limpio,60606349.0
541,446034,2000-12-01,Wings of the Crow,Wings of the Crow,877220.0
542,232406,1991-01-01,Lethal Nightmare,Lethal Nightmare,235418.0
543,987664,1965-11-04,天字第一號第3集金雞心,The Best Secret Agent Part 3: Golden Pheasant Heart,1950007.0
544,41170,1999-12-09,Hippolyt,Hippolyt,67579479.0
545,1102488,1981-03-21,Rahasya Gudachari,Rahasya Gudachari,23784213.0
546,966808,1979-08-01,Butterflies,Butterflies,38246.0
547,658373,1942-09-27,August järjestää kaiken,August järjestää kaiken,38481760.0
548,423334,1931-12-06,Sunshine Susie,Sunshine Susie,31251871.0
549,329419,1951-12-18,The Small Miracle,Never Take No for an Answer,36351480.0
550,41080,2000-12-14,Meseautó,The Dream Car,1367498.0
551,597307,1974-10-01,Belalılar,Troublemakers,9770326.0
552,311702,1994-09-17,仙人掌,Run,1122030.0
553,423815,2002-04-04,Aaduthu Paaduthu,Aaduthu Paaduthu,70707471.0
554,322302,1987-01-01,ಸೌಭಾಗ್ಯಲಕ್ಷ್ಮಿ,Sowbhagya Lakshmi,43908222.0
555,1094703,1979-05-05,Beane's of Boston,Beane's of Boston,43721642.0
556,719006,1997-05-07,Anak ng Dilim,Child of Darkness,40825223.0
557,763409,1921-02-25,Setřelé písmo,Setřelé písmo,22315251.0
558,1288763,1983-01-01,Don Šajn,Don Šajn,269219.0
559,417113,1989-04-12,Ο στραγγαλιστής της Συγγρού,Ο στραγγαλιστής της Συγγρού,
560,755167,1939-01-01,雲裳仙子,The Angel,172432.0
561,167014,2006-03-03,La semana que viene (sin falta),La semana que viene (sin falta),9166749.0
562,511738,1997-05-09,Cuba libre - Velocipedi ai tropici,Cuba libre - Velocipedi ai tropici,47050260.0
563,542060,1938-01-01,胭脂淚,Rouge Tears,8081716.0
564,423811,1931-09-06,Merely Mary Ann,Merely Mary Ann,9015147.0
565,232144,1904-11-01,Meet Me at the Fountain,Meet Me at the Fountain,63897759.0
566,1253681,1960-07-27,非夢奇緣,The Random Harvest,573267.0
