id,release_date,original_title,title
15999,2000-08-25,吸血鬼ハンターD ブラッドラスト,Vampire Hunter D: Bloodlust
745391,2023-08-10,Love in Taipei,Love in Taipei
942881,2022-12-23,かがみの孤城,Lonely Castle in the Mirror
814338,2022-11-22,Lady Chatterley's Lover,Lady Chatterley's Lover
798362,2023-09-28,The Marsh King's Daughter,The Marsh King's Daughter
83542,2012-10-26,Cloud Atlas,Cloud Atlas
181886,2014-03-14,Enemy,Enemy
82654,2013-01-31,Warm Bodies,Warm Bodies
572154,2019-06-15,青春ブタ野郎はゆめみる少女の夢を見ない,Rascal Does Not Dream of a Dreaming Girl
499191,2018-04-06,娼年,Call Boy
18910,1980-02-29,The Ninth Configuration,The Ninth Configuration
1978,1950-02-23,Stage Fright,Stage Fright
508763,2019-01-10,A Dog's Way Home,A Dog's Way Home
659959,2020-07-14,Été 85,Summer of 85
167073,2015-10-20,Brooklyn,Brooklyn
1944,2004-07-18,The Door in the Floor,The Door in the Floor
28580,1945-11-29,The Lost Weekend,The Lost Weekend
675531,2023-10-11,Dark Harvest,Dark Harvest
20367,1945-11-30,Detour,Detour
88751,2008-07-10,Journey to the Center of the Earth,Journey to the Center of the Earth
31685,1939-12-29,The Hunchback of Notre Dame,The Hunchback of Notre Dame
48266,2004-05-19,Ma mère,My Mother
553835,2019-02-15,劇場版 ダンジョンに出会いを求めるのは間違っているだろうか -オリオンの矢-,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion
758336,2023-05-04,Love Again,Love Again
58431,2016-02-04,Pride and Prejudice and Zombies,Pride and Prejudice and Zombies
563067,2020-03-06,Fukushima 50,Fukushima 50
28774,1989-11-10,Communion,Communion
169917,2014-09-18,A Walk Among the Tombstones,A Walk Among the Tombstones
475888,2018-09-09,Tell It to the Bees,Tell It to the Bees
21634,2009-01-24,Prayers for Bobby,Prayers for Bobby
18937,1998-05-15,Quest for Camelot,Quest for Camelot
497582,2020-09-23,Enola Holmes,Enola Holmes
561717,2023-06-23,The Perfect Find,The Perfect Find
82633,2012-08-29,Lawless,Lawless
10110,1987-12-09,Empire of the Sun,Empire of the Sun
36758,1996-10-17,The Portrait of a Lady,The Portrait of a Lady
682507,2022-07-14,Where the Crawdads Sing,Where the Crawdads Sing
97370,2014-03-14,Under the Skin,Under the Skin
581600,2020-03-06,Spenser Confidential,Spenser Confidential
975043,2023-12-08,Which Brings Me to You,Which Brings Me to You
514593,2020-06-18,You Should Have Left,You Should Have Left
4977,2006-10-21,パプリカ,Paprika
514439,2019-04-10,Breakthrough,Breakthrough
10539,1996-04-12,James and the Giant Peach,James and the Giant Peach
7340,1976-11-03,Carrie,Carrie
348668,2016-03-03,Flaskepost fra P,A Conspiracy of Faith
83770,2012-05-22,On the Road,On the Road
9833,2004-12-08,The Phantom of the Opera,The Phantom of the Opera
192149,2014-05-16,The Two Faces of January,The Two Faces of January
4347,2007-02-27,Atonement,Atonement
12233,1988-11-18,Oliver & Company,Oliver & Company
617653,2021-10-13,The Last Duel,The Last Duel
10725,1981-07-24,Wolfen,Wolfen
11837,1978-10-14,Watership Down,Watership Down
205588,2016-05-05,Our Kind of Traitor,Our Kind of Traitor
205220,2013-11-01,Philomena,Philomena
2926,1973-12-11,The Three Musketeers,The Three Musketeers
22971,2010-02-04,Dear John,Dear John
253,1973-06-27,Live and Let Die,Live and Let Die
1729,2008-04-17,The Forbidden Kingdom,The Forbidden Kingdom
334543,2016-11-24,Lion,Lion
11979,2002-02-10,Queen of the Damned,Queen of the Damned
50348,2011-03-17,The Lincoln Lawyer,The Lincoln Lawyer
504253,2018-09-01,君の膵臓をたべたい,I Want to Eat Your Pancreas
760245,2023-10-06,Foe,Foe
37933,2006-07-29,ゲド戦記,Tales from Earthsea
450322,2017-10-12,The Man Who Invented Christmas,The Man Who Invented Christmas
220882,2018-09-20,London Fields,London Fields
433498,2017-09-07,Papillon,Papillon
271969,2016-08-17,Ben-Hur,Ben-Hur
44115,2010-11-12,127 Hours,127 Hours
19049,1946-12-18,The Yearling,The Yearling
544401,2021-02-26,Cherry,Cherry
449176,2018-02-16,"Love, Simon","Love, Simon"
20345,1970-02-27,L'uccello dalle piume di cristallo,The Bird with the Crystal Plumage
347629,2017-10-26,Thank You for Your Service,Thank You for Your Service
16672,1964-02-15,砂の女,Woman in the Dunes
501170,2019-10-30,Doctor Sleep,Doctor Sleep
1398,1979-05-25,Сталкер,Stalker
288158,2014-12-30,The Woman in Black 2: Angel of Death,The Woman in Black 2: Angel of Death
595,1962-12-20,To Kill a Mockingbird,To Kill a Mockingbird
1587,1993-12-17,What's Eating Gilbert Grape,What's Eating Gilbert Grape
64689,2012-07-30,Killing Them Softly,Killing Them Softly
45759,2004-07-23,Helter Skelter,Helter Skelter
457136,2018-12-07,Mary Queen of Scots,Mary Queen of Scots
27367,1942-07-03,Mrs. Miniver,Mrs. Miniver
291084,2009-02-28,Red Riding: The Year of Our Lord 1980,Red Riding: The Year of Our Lord 1980
6075,1993-11-10,Carlito's Way,Carlito's Way
2013,2007-05-23,Le Scaphandre et le Papillon,The Diving Bell and the Butterfly
524,1995-11-22,Casino,Casino
46878,1978-07-14,The Swarm,The Swarm
884,1996-07-17,Crash,Crash
980026,2023-10-05,Bastarden,The Promised Land
11929,1995-03-24,Dolores Claiborne,Dolores Claiborne
29005,1971-06-24,McCabe & Mrs. Miller,McCabe & Mrs. Miller
112205,2013-09-13,The Family,The Family
1056803,2023-06-23,青春ブタ野郎はおでかけシスターの夢を見ない,Rascal Does Not Dream of a Sister Venturing Out
146,2000-07-06,卧虎藏龍,"Crouching Tiger, Hidden Dragon"
302,2003-05-21,Swimming Pool,Swimming Pool
1443,2000-04-21,The Virgin Suicides,The Virgin Suicides
415842,2017-09-14,American Assassin,American Assassin
9804,1995-07-28,Waterworld,Waterworld
36811,2009-09-04,The Last Station,The Last Station
4176,1974-11-22,Murder on the Orient Express,Murder on the Orient Express
38117,2011-01-21,Beastly,Beastly
46203,1997-03-09,Jane Eyre,Jane Eyre
44264,2010-12-22,True Grit,True Grit
21641,2009-03-27,The Damned United,The Damned United
8619,2003-11-14,Master and Commander: The Far Side of the World,Master and Commander: The Far Side of the World
808396,2023-06-22,God Is a Bullet,God Is a Bullet
876797,2022-03-04,余命10年,The Last 10 Years
181283,2015-03-15,Child 44,Child 44
2135,2002-03-04,The Time Machine,The Time Machine
523139,2019-09-20,In the Tall Grass,In the Tall Grass
688,1995-06-02,The Bridges of Madison County,The Bridges of Madison County
727745,2021-08-11,The Kissing Booth 3,The Kissing Booth 3
27331,1973-09-19,Charley Varrick,Charley Varrick
2103,2002-11-27,Solaris,Solaris
69007,1983-09-30,The Honorary Consul,The Honorary Consul
2486,2006-12-14,Eragon,Eragon
137094,2014-01-15,Jack Ryan: Shadow Recruit,Jack Ryan: Shadow Recruit
362584,2016-08-19,傷物語〈Ⅱ熱血篇〉,Kizumonogatari Part 2: Nekketsu
535167,2019-02-05,流浪地球,The Wandering Earth
11889,2001-12-14,Iris,Iris
28902,1999-01-15,In Dreams,In Dreams
291264,2016-04-16,The Family Fang,The Family Fang
614409,2021-02-12,To All the Boys: Always and Forever,To All the Boys: Always and Forever
46021,1988-06-24,A Handful of Dust,A Handful of Dust
2275,1999-06-18,The General's Daughter,The General's Daughter
77877,2012-04-19,The Lucky One,The Lucky One
10166,1990-05-25,The Witches,The Witches
13205,2006-01-26,Bambi II,Bambi II
642538,2022-05-28,犬王,Inu-Oh
1633,1991-12-27,Fried Green Tomatoes,Fried Green Tomatoes
18987,1923-09-06,The Hunchback of Notre Dame,The Hunchback of Notre Dame
21039,1999-06-25,Rogue Trader,Rogue Trader
477428,2019-09-12,Nabarvené ptáče,The Painted Bird
1213,1999-12-25,The Talented Mr. Ripley,The Talented Mr. Ripley
10787,1933-11-03,The Invisible Man,The Invisible Man
3175,1975-12-18,Barry Lyndon,Barry Lyndon
867,1993-05-21,Sliver,Sliver
36719,1999-03-03,Les enfants du marais,The Children of the Marshland
37308,1969-03-26,100 Rifles,100 Rifles
12113,2008-10-09,Body of Lies,Body of Lies
157433,2019-04-04,Pet Sematary,Pet Sematary
417384,2019-08-08,Scary Stories to Tell in the Dark,Scary Stories to Tell in the Dark
81481,2011-09-22,도가니,Silenced
6878,1993-02-03,Homeward Bound: The Incredible Journey,Homeward Bound: The Incredible Journey
22584,1945-01-20,To Have and Have Not,To Have and Have Not
20187,1975-05-21,The Eiger Sanction,The Eiger Sanction
359538,2016-04-06,Le Fantôme de Canterville,The Canterville Ghost
10223,1998-12-11,A Simple Plan,A Simple Plan
387,1981-09-17,Das Boot,Das Boot
354743,2015-09-06,Lady Chatterley's Lover,Lady Chatterley's Lover
56759,1998-09-16,Notre Dame de Paris,Notre Dame de Paris
3009,1962-12-21,Le Procès,The Trial
10586,1996-10-11,The Ghost and the Darkness,The Ghost and the Darkness
10644,1988-02-05,The Unbearable Lightness of Being,The Unbearable Lightness of Being
11931,2005-10-07,In Her Shoes,In Her Shoes
600583,2021-10-25,The Power of the Dog,The Power of the Dog
559957,2019-08-09,上海堡垒,Shanghai Fortress
56903,2004-03-12,Tre metri sopra il cielo,Three Steps Over Heaven
8913,1989-04-21,Pet Sematary,Pet Sematary
502425,2020-03-06,Escape from Pretoria,Escape from Pretoria
294,1985-10-01,Desert Hearts,Desert Hearts
487558,2018-08-09,BlacKkKlansman,BlacKkKlansman
76494,2012-05-17,What to Expect When You're Expecting,What to Expect When You're Expecting
10606,1984-10-05,The Philadelphia Experiment,The Philadelphia Experiment
9986,2006-12-07,Charlotte's Web,Charlotte's Web
4192,1978-09-29,Death on the Nile,Death on the Nile
865,1987-11-13,The Running Man,The Running Man
34653,2009-12-11,A Single Man,A Single Man
364324,2015-09-30,九层妖塔,Chronicles of the Ghostly Tribe
691,1977-07-07,The Spy Who Loved Me,The Spy Who Loved Me
2133,2000-06-29,The Perfect Storm,The Perfect Storm
27899,1931-01-25,Little Caesar,Little Caesar
45881,2004-12-22,The Bridge of San Luis Rey,The Bridge of San Luis Rey
283587,2015-09-11,Beasts of No Nation,Beasts of No Nation
1592,1996-03-06,Primal Fear,Primal Fear
374251,2015-12-07,Stick Man,Stick Man
171274,2014-12-12,Inherent Vice,Inherent Vice
7552,2005-12-21,Fun with Dick and Jane,Fun with Dick and Jane
1039690,2023-10-19,Desperation Road,Desperation Road
510938,2018-03-15,The Matchmaker's Playbook,The Matchmaker's Playbook
1669,1990-03-02,The Hunt for Red October,The Hunt for Red October
10320,2005-03-10,The Ring Two,The Ring Two
897192,2022-12-02,Diary of a Wimpy Kid: Rodrick Rules,Diary of a Wimpy Kid: Rodrick Rules
18923,2004-07-23,A Home at the End of the World,A Home at the End of the World
567970,2020-01-28,Lost Girls,Lost Girls
417678,2017-05-18,"Everything, Everything","Everything, Everything"
2925,1996-09-20,The First Wives Club,The First Wives Club
2636,1994-10-07,The Specialist,The Specialist
19507,1981-12-18,Neighbors,Neighbors
10803,1976-06-23,Logan's Run,Logan's Run
890322,2022-03-24,桜のような僕の恋人,Love Like the Falling Petals
47333,1996-01-20,Jane Eyre,Jane Eyre
11007,2003-12-24,Cheaper by the Dozen,Cheaper by the Dozen
9463,1985-12-21,バンパイアハンターD,Vampire Hunter D
35921,1959-04-01,Compulsion,Compulsion
10863,1981-07-24,Eye of the Needle,Eye of the Needle
227707,2013-12-05,The Adventurer: The Curse of the Midas Box,The Adventurer: The Curse of the Midas Box
11171,2005-03-30,Mysterious Skin,Mysterious Skin
298115,2014-11-01,Dragons: Dawn of the Dragon Racers,Dragons: Dawn of the Dragon Racers
20910,2005-05-20,The Muppets' Wizard of Oz,The Muppets' Wizard of Oz
3110,1953-04-23,Shane,Shane
24418,2009-10-23,Cirque du Freak: The Vampire's Assistant,Cirque du Freak: The Vampire's Assistant
975,1957-10-25,Paths of Glory,Paths of Glory
660000,2021-10-20,Illusions perdues,Lost Illusions
19971,1976-12-25,The Little Girl Who Lives Down the Lane,The Little Girl Who Lives Down the Lane
558582,2020-03-06,First Cow,First Cow
923939,2023-09-20,The Wonderful Story of Henry Sugar,The Wonderful Story of Henry Sugar
7453,2005-04-28,The Hitchhiker's Guide to the Galaxy,The Hitchhiker's Guide to the Galaxy
1440,2006-10-06,Little Children,Little Children
15472,2009-02-27,Män som hatar kvinnor,The Girl with the Dragon Tattoo
8741,1998-12-23,The Thin Red Line,The Thin Red Line
36627,1974-09-02,Potop,The Deluge
9529,1992-10-16,Candyman,Candyman
404378,2016-11-04,A Street Cat Named Bob,A Street Cat Named Bob
449756,2020-03-13,The Postcard Killings,The Postcard Killings
220,1955-04-10,East of Eden,East of Eden
619594,2020-02-20,My Salinger Year,My Salinger Year
12227,1991-01-18,White Fang,White Fang
254904,2014-08-27,The November Man,The November Man
170687,2014-09-10,The Boxtrolls,The Boxtrolls
351694,2015-07-10,西游记之大圣归来,Monkey King: Hero Is Back
453201,2018-02-07,The 15:17 to Paris,The 15:17 to Paris
9641,2005-12-21,Cheaper by the Dozen 2,Cheaper by the Dozen 2
10785,1951-04-05,The Thing from Another World,The Thing from Another World
4546,1975-10-31,The Count of Monte-Cristo,The Count of Monte-Cristo
11005,1990-12-04,Awakenings,Awakenings
46126,1971-12-21,A Christmas Carol,A Christmas Carol
11347,1988-09-21,The Lair of the White Worm,The Lair of the White Worm
28769,2004-11-28,A Christmas Carol,A Christmas Carol
760868,2022-03-18,Svart krabba,Black Crab
24420,2009-08-14,The Time Traveler's Wife,The Time Traveler's Wife
907,1965-12-22,Doctor Zhivago,Doctor Zhivago
274109,2015-12-25,Palmeras en la nieve,Palm Trees in the Snow
121674,2012-11-30,Great Expectations,Great Expectations
3176,2000-12-16,バトル・ロワイアル,Battle Royale
37606,1989-11-17,Valmont,Valmont
392,2000-12-22,Chocolat,Chocolat
833425,2022-02-24,No Exit,No Exit
22649,1932-12-08,A Farewell to Arms,A Farewell to Arms
30072,2002-08-16,Possession,Possession
119892,2014-01-09,西遊記之大鬧天宮,The Monkey King
306819,2015-11-27,The Danish Girl,The Danish Girl
19931,1993-09-08,The Joy Luck Club,The Joy Luck Club
479226,2018-10-04,Journal 64,The Purity of Vengeance
734002,2023-10-13,Chłopi,The Peasants
35201,1985-09-20,The Holcroft Covenant,The Holcroft Covenant
16716,1999-12-05,A Christmas Carol,A Christmas Carol
526811,2021-01-14,Passion simple,Simple Passion
96724,2012-09-06,Anna Karenina,Anna Karenina
471859,2019-05-10,Charlie Says,Charlie Says
472516,2016-12-17,好きになるその瞬間を。～告白実行委員会～,The Moment You Fall in Love
11850,1978-12-20,Invasion of the Body Snatchers,Invasion of the Body Snatchers
19189,1999-10-16,Excellent Cadavers,Excellent Cadavers
591273,2021-06-28,Fear Street: 1994,Fear Street: 1994
29030,1964-11-29,The Tomb of Ligeia,The Tomb of Ligeia
242828,2014-07-19,思い出のマーニー,When Marnie Was There
18774,1963-02-07,This Sporting Life,This Sporting Life
13310,2008-10-24,Låt den rätte komma in,Let the Right One In
143,1930-04-29,All Quiet on the Western Front,All Quiet on the Western Front
1259,2006-12-25,Notes on a Scandal,Notes on a Scandal
532408,2023-05-31,The Boogeyman,The Boogeyman
20017,1975-03-14,Falsche Bewegung,Wrong Move
11618,1999-07-23,The Haunting,The Haunting
15613,1993-03-12,Fire in the Sky,Fire in the Sky
300693,2015-10-16,Truth,Truth
560204,2020-05-05,Arkansas,Arkansas
1010826,2023-08-25,El club de los lectores criminales,Killer Book Club
10906,1992-08-28,Pet Sematary II,Pet Sematary II
371638,2017-03-12,The Disaster Artist,The Disaster Artist
1523,2006-01-12,The Last King of Scotland,The Last King of Scotland
10242,1962-10-31,What Ever Happened to Baby Jane?,What Ever Happened to Baby Jane?
5122,1975-05-07,The Day of the Locust,The Day of the Locust
10671,1970-03-25,Airport,Airport
761898,2021-10-30,劇場版 ソードアート・オンライン-プログレッシブ- 星なき夜のアリア,Sword Art Online the Movie – Progressive – Aria of a Starless Night
660713,2020-10-23,朝が来る,True Mothers
916,1968-10-17,Bullitt,Bullitt
130150,2013-12-27,Labor Day,Labor Day
400650,2018-12-13,Mary Poppins Returns,Mary Poppins Returns
259694,2016-02-08,How to Be Single,How to Be Single
9007,2005-09-16,Just Like Heaven,Just Like Heaven
630900,2019-11-17,A Godwink Christmas: Meant For Love,A Godwink Christmas: Meant For Love
435129,2017-11-17,The Breadwinner,The Breadwinner
483,1990-08-17,Wild at Heart,Wild at Heart
72710,2013-03-22,The Host,The Host
19759,1958-08-22,Vynález zkázy,The Fabulous World of Jules Verne
3112,1955-08-26,The Night of the Hunter,The Night of the Hunter
93,1959-07-01,Anatomy of a Murder,Anatomy of a Murder
8326,2003-04-18,Holes,Holes
1008048,2023-04-07,How to Blow Up a Pipeline,How to Blow Up a Pipeline
21489,1974-10-17,The Odessa File,The Odessa File
411873,2017-06-30,The Little Hours,The Little Hours
46198,2010-04-22,My Girlfriend's Boyfriend,My Girlfriend's Boyfriend
877,1932-04-09,Scarface,Scarface
157386,2013-08-02,The Spectacular Now,The Spectacular Now
258230,2016-10-07,A Monster Calls,A Monster Calls
467952,2018-06-22,The Catcher Was a Spy,The Catcher Was a Spy
268531,2017-06-01,Captain Underpants: The First Epic Movie,Captain Underpants: The First Epic Movie
28145,1969-12-10,"They Shoot Horses, Don't They?","They Shoot Horses, Don't They?"
446791,2017-12-21,All the Money in the World,All the Money in the World
264644,2015-10-16,Room,Room
6639,2007-10-04,Love in the Time of Cholera,Love in the Time of Cholera
1002185,2023-09-08,A Million Miles Away,A Million Miles Away
4148,2008-12-19,Revolutionary Road,Revolutionary Road
197033,2013-04-27,Geography Club,Geography Club
10312,1998-12-25,Patch Adams,Patch Adams
17365,1974-06-14,The Parallax View,The Parallax View
3777,1957-01-15,蜘蛛巣城,Throne of Blood
13765,1970-11-05,Scrooge,Scrooge
826,1957-10-11,The Bridge on the River Kwai,The Bridge on the River Kwai
997086,2023-12-08,劇場版 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,My Next Life as a Villainess: All Routes Lead to Doom! The Movie
119675,2013-05-26,Behind the Candelabra,Behind the Candelabra
10957,1985-07-24,The Black Cauldron,The Black Cauldron
633,1977-09-22,Soldaat van Oranje,Soldier of Orange
566387,2019-01-25,十二人の死にたい子どもたち,12 Suicidal Teens
13397,1974-12-10,The Year Without a Santa Claus,The Year Without a Santa Claus
466411,2018-11-16,Speed Kills,Speed Kills
14442,2004-04-09,Ella Enchanted,Ella Enchanted
279641,2016-03-04,Whiskey Tango Foxtrot,Whiskey Tango Foxtrot
843846,2023-02-03,Butcher's Crossing,Butcher's Crossing
615453,2019-07-26,哪吒之魔童降世,Ne Zha
20815,1990-02-15,The Handmaid's Tale,The Handmaid's Tale
531876,2020-06-24,The Outpost,The Outpost
6069,1987-06-12,The Witches of Eastwick,The Witches of Eastwick
12584,1976-07-21,The Shootist,The Shootist
10911,1961-04-27,The Guns of Navarone,The Guns of Navarone
32293,2003-08-15,The Cheetah Girls,The Cheetah Girls
35412,1959-12-16,On the Beach,On the Beach
1058699,2023-01-20,STILL: A Michael J. Fox Movie,STILL: A Michael J. Fox Movie
430447,2017-07-08,メアリと魔女の花,Mary and The Witch's Flower
36848,1949-04-18,A Connecticut Yankee in King Arthur's Court,A Connecticut Yankee in King Arthur's Court
466622,2020-01-31,The Rhythm Section,The Rhythm Section
575,2001-03-08,Das Experiment,The Experiment
22013,1960-07-07,Elmer Gantry,Elmer Gantry
963,1941-10-18,The Maltese Falcon,The Maltese Falcon
63071,1977-03-18,La stanza del vescovo,The Bishop's Bedroom
467936,2018-08-01,The Children Act,The Children Act
624789,2021-08-06,Naked Singularity,Naked Singularity
168098,2016-07-06,Cell,Cell
17917,1968-09-26,Oliver!,Oliver!
380620,2016-06-18,クリーピー 偽りの隣人,Creepy
11092,1990-07-27,Presumed Innocent,Presumed Innocent
375327,2017-09-22,Submergence,Submergence
823766,2022-11-02,The Wonder,The Wonder
4497,1962-04-01,Viridiana,Viridiana
655355,2019-12-08,Dirty Sexy Saint,Dirty Sexy Saint
465914,2018-12-14,If Beale Street Could Talk,If Beale Street Could Talk
11910,2007-10-12,Hogfather,Hogfather
19662,1964-03-19,The World of Henry Orient,The World of Henry Orient
60307,2011-03-25,Diary of a Wimpy Kid: Rodrick Rules,Diary of a Wimpy Kid: Rodrick Rules
79827,1962-05-14,The Intruder,The Intruder
11359,1995-07-14,The Indian in the Cupboard,The Indian in the Cupboard
2134,1960-05-25,The Time Machine,The Time Machine
184,1997-12-25,Jackie Brown,Jackie Brown
357786,2016-01-08,傷物語〈Ⅰ鉄血篇〉,Kizumonogatari Part 1: Tekketsu
638985,2022-04-30,KKN di Desa Penari,"KKN, Curse of the Dancing Village"
46623,1960-12-01,Cimarron,Cimarron
1013240,2023-10-06,24 Jam Bersama Gaspar,24 Hours with Gaspar
390062,2017-06-27,Jungle,Jungle
566038,2020-02-25,Last and First Men,Last and First Men
9388,2005-09-09,Thank You for Smoking,Thank You for Smoking
64246,2010-08-21,カラフル,Colorful
291867,2019-09-19,Zeroville,Zeroville
169881,2013-12-25,The Physician,The Physician
12178,2008-03-07,Miss Pettigrew Lives for a Day,Miss Pettigrew Lives for a Day
22744,1943-12-24,Jane Eyre,Jane Eyre
49022,2011-05-05,Something Borrowed,Something Borrowed
3509,2006-07-07,A Scanner Darkly,A Scanner Darkly
228194,2014-08-06,The Hundred-Foot Journey,The Hundred-Foot Journey
305642,2015-10-29,Ithaca,Ithaca
33583,1971-08-25,Il Decameron,The Decameron
382883,2017-05-12,Shepherds and Butchers,Shepherds and Butchers
13342,1982-08-13,Fast Times at Ridgemont High,Fast Times at Ridgemont High
774741,2021-12-02,Diary of a Wimpy Kid,Diary of a Wimpy Kid
36915,1996-05-17,Heaven's Prisoners,Heaven's Prisoners
23488,2009-09-09,Dorian Gray,Dorian Gray
11236,1993-08-13,The Secret Garden,The Secret Garden
4464,2003-07-22,Seabiscuit,Seabiscuit
20858,1986-04-25,8 Million Ways to Die,8 Million Ways to Die
293879,1986-12-25,Miss Marple: The Murder at the Vicarage,Miss Marple: The Murder at the Vicarage
109491,2013-02-13,Beautiful Creatures,Beautiful Creatures
3116,1969-05-25,Midnight Cowboy,Midnight Cowboy
18780,1960-02-11,Sink the Bismarck!,Sink the Bismarck!
977592,2023-07-13,Perdida,Lost Sofia
330483,2016-02-04,The Choice,The Choice
271674,2015-03-12,Suite Française,Suite Française
910,1946-08-23,The Big Sleep,The Big Sleep
381902,2016-01-22,西遊記之孫悟空三打白骨精,The Monkey King 2
685274,2021-06-11,機動戦士ガンダム 閃光のハサウェイ,Mobile Suit Gundam Hathaway
532067,2019-08-30,映画 この素晴らしい世界に祝福を！紅伝説,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson
432836,2017-09-07,살인자의 기억법,Memoir of a Murderer
9038,2007-10-05,The Heartbreak Kid,The Heartbreak Kid
272693,2015-02-20,The DUFF,The DUFF
43959,2011-04-08,Soul Surfer,Soul Surfer
314095,2017-03-15,The Lost City of Z,The Lost City of Z
48231,2011-09-30,A Dangerous Method,A Dangerous Method
566039,2018-11-09,Christmas with a Prince,Christmas with a Prince
585378,2022-03-04,After Yang,After Yang
549313,2018-11-17,A Godwink Christmas,A Godwink Christmas
593,1972-03-20,Солярис,Solaris
31701,1988-02-05,Cop,Cop
2637,2002-01-25,The Mothman Prophecies,The Mothman Prophecies
541134,2022-10-19,The Good Nurse,The Good Nurse
11868,1958-05-22,Dracula,Dracula
12689,2008-07-25,"Angus, Thongs and Perfect Snogging","Angus, Thongs and Perfect Snogging"
13466,1999-02-19,October Sky,October Sky
357411,2015-11-13,ハーモニー,Harmony
613,2004-09-16,Der Untergang,Downfall
631705,2019-11-04,Christmas Jars,Christmas Jars
452507,2017-10-20,1922,1922
17898,1985-10-10,Silver Bullet,Silver Bullet
37414,2010-02-19,The Killer Inside Me,The Killer Inside Me
3090,1948-01-15,The Treasure of the Sierra Madre,The Treasure of the Sierra Madre
346830,2015-08-20,Boy 7,Boy 7
11620,1951-11-08,Quo Vadis,Quo Vadis
9779,2005-06-01,The Sisterhood of the Traveling Pants,The Sisterhood of the Traveling Pants
492611,2020-01-23,The Turning,The Turning
37917,1982-12-15,Honkytonk Man,Honkytonk Man
35841,1987-12-23,The Lonely Passion of Judith Hearne,The Lonely Passion of Judith Hearne
12223,1975-02-12,The Stepford Wives,The Stepford Wives
11426,1953-08-28,From Here to Eternity,From Here to Eternity
676710,2022-12-16,The Amazing Maurice,The Amazing Maurice
4912,2002-12-31,Confessions of a Dangerous Mind,Confessions of a Dangerous Mind
691683,2022-03-18,Cheaper by the Dozen,Cheaper by the Dozen
76285,2013-08-07,Percy Jackson: Sea of Monsters,Percy Jackson: Sea of Monsters
1715,1999-12-17,The Cider House Rules,The Cider House Rules
9922,1997-12-25,The Postman,The Postman
381034,2016-08-26,I Am Not a Serial Killer,I Am Not a Serial Killer
193687,2015-08-13,Z for Zachariah,Z for Zachariah
881500,2021-12-11,A Christmas Miracle for Daisy,A Christmas Miracle for Daisy
10075,2007-01-26,Blood and Chocolate,Blood and Chocolate
9445,1998-10-23,Apt Pupil,Apt Pupil
37227,1983-11-23,Of Unknown Origin,Of Unknown Origin
9314,1984-11-09,Nineteen Eighty-Four,Nineteen Eighty-Four
1122634,2023-09-13,赤ずきん、旅の途中で死体と出会う。,Once Upon a Crime
793147,2021-02-03,余生，请多指教,Please Enlighten Me
527261,2019-05-16,The Silence,The Silence
36652,1937-06-02,The Good Earth,The Good Earth
383585,2018-05-24,The Yellow Birds,The Yellow Birds
274504,2016-04-15,The Adderall Diaries,The Adderall Diaries
571648,2020-02-19,지푸라기라도 잡고 싶은 짐승들,Beasts Clawing at Straws
95610,2016-09-14,Bridget Jones's Baby,Bridget Jones's Baby
347026,2016-11-25,A United Kingdom,A United Kingdom
407451,2018-03-08,A Wrinkle in Time,A Wrinkle in Time
6440,2001-12-18,The Shipping News,The Shipping News
456154,2018-03-28,Croc-Blanc,White Fang
274,1991-02-14,The Silence of the Lambs,The Silence of the Lambs
45817,1970-02-01,The Kremlin Letter,The Kremlin Letter
283591,2017-03-23,The Secret Scripture,The Secret Scripture
4415,1998-05-01,Les Misérables,Les Misérables
9869,1992-06-04,Patriot Games,Patriot Games
874745,2022-10-07,君を愛したひとりの僕へ,"To Me, the One Who Loved You"
412656,2021-02-24,Chaos Walking,Chaos Walking
4641,2006-07-21,Read It and Weep,Read It and Weep
754609,2022-07-15,Mrs. Harris Goes to Paris,Mrs. Harris Goes to Paris
28761,1990-05-16,"White Hunter, Black Heart","White Hunter, Black Heart"
520663,2021-05-13,The Woman in the Window,The Woman in the Window
51880,2009-11-15,Oscar et la dame rose,Oscar and the Lady in Pink
4958,2000-11-02,The Legend of Bagger Vance,The Legend of Bagger Vance
9708,2006-08-31,The Wicker Man,The Wicker Man
28740,2004-08-13,Black Friday,Black Friday
11329,2003-01-16,Runaway Jury,Runaway Jury
245842,2022-01-21,The King's Daughter,The King's Daughter
890980,2022-10-06,Los renglones torcidos de Dios,God's Crooked Lines
31967,2010-02-09,Dante's Inferno: An Animated Epic,Dante's Inferno: An Animated Epic
903,1967-11-01,Cool Hand Luke,Cool Hand Luke
79735,1971-07-02,Shoot Out,Shoot Out
6961,2005-02-04,The Wedding Date,The Wedding Date
14306,2008-12-25,Marley & Me,Marley & Me
504562,2019-10-31,Motherless Brooklyn,Motherless Brooklyn
54054,2012-01-26,One for the Money,One for the Money
874743,2022-10-07,僕が愛したすべての君へ,To Every You I've Loved Before
820912,2022-07-01,Persuasion,Persuasion
20545,1983-11-04,Deal of the Century,Deal of the Century
757860,2020-12-24,晴雅集,The Yin-Yang Master: Dream of Eternity
