id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
98566,2014-08-07,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,125000000,485000000,101,71.824,5.92,6764,False,"{'id': 401562, 'name': 'Teenage Mutant Ninja Turtles (Remake) Collection', 'poster_path': '/i3DywIl37k83YXWreQGIcWNF7kL.jpg', 'backdrop_path': '/tfpOdV9gvqbGJEeLGSu5X1vOLKV.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 2348, 'logo_path': '/m31fQvZJuUvAgxoqTiCGYFBfZYe.png', 'name': 'Nickelodeon Movies', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 2481, 'logo_path': '/vOQg26GjR0LnkN1Ph9uyog1UuOE.png', 'name': 'Platinum Dunes', 'origin_country': 'US'}, {'id': 30900, 'logo_path': '/gyO0BxkreNepFOxc882GIdWHblX.png', 'name': 'Mirage Studios', 'origin_country': 'US'}, {'id': 77208, 'logo_path': None, 'name': 'Gama Entertainment Partners', 'origin_country': ''}, {'id': 61203, 'logo_path': None, 'name': 'Mednick Productions', 'origin_country': ''}, {'id': 216877, 'logo_path': None, 'name': 'Heavy Metal', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Mysterious. Dangerous. Reptilious. You've never seen heroes like this.,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",tt1291150,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
283995,2017-04-19,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,200000000,863756051,137,71.209,7.6,21541,False,"{'id': 284433, 'name': 'Guardians of the Galaxy Collection', 'poster_path': '/fmzu1HK7Tt0OmhcZOL6yFLThQVR.jpg', 'backdrop_path': '/sxyF4lVkEvOLVzr8jOF5K5nrMh3.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Obviously.,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,tt3896198,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
436270,2022-10-19,Black Adam,Black Adam,200000000,393452111,125,71.141,6.9,6270,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 34081, 'logo_path': None, 'name': 'Flynn Picture Company', 'origin_country': 'US'}, {'id': 128064, 'logo_path': '/13F3Jf7EFAcREU0xzZqJnVnyGXu.png', 'name': 'DC Films', 'origin_country': 'US'}, {'id': 73669, 'logo_path': '/9JmgzVUNvUN5KhZjmiVHEzPtFCc.png', 'name': 'Seven Bucks Productions', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The world needed a hero. It got Black Adam.,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",tt6443346,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
4513,2007-10-17,30 Days of Night,30 Days of Night,30000000,75505973,113,68.342,6.426,2756,False,"{'id': 91660, 'name': '30 Days of Night Collection', 'poster_path': '/fRAZnIegztYTPsM9eGjSUusKUYM.jpg', 'backdrop_path': '/uKN4mENg8BVeKCxwWXGCvFeUim8.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 24339, 'logo_path': None, 'name': 'HorrorFlix', 'origin_country': ''}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 768, 'logo_path': None, 'name': 'Ghost House Pictures', 'origin_country': 'US'}, {'id': 552, 'logo_path': '/9dGdLfm3GteWeUDtD9c9tvlidUG.png', 'name': 'Dark Horse Entertainment', 'origin_country': 'US'}, {'id': 181992, 'logo_path': None, 'name': 'Mandate International', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They're Coming!,"This is the story of an isolated Alaskan town that is plunged into darkness for a month each year when the sun sinks below the horizon. As the last rays of light fade, the town is attacked by a bloodthirsty gang of vampires bent on an uninterrupted orgy of destruction. Only the small town's husband-and-wife Sheriff team stand between the survivors and certain destruction.",tt0389722,"[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
49026,2012-07-17,The Dark Knight Rises,The Dark Knight Rises,250000000,1081041287,165,67.25,7.781,22716,False,"{'id': 263, 'name': 'The Dark Knight Collection', 'poster_path': '/ogyw5LTmL53dVxsppcy8Dlm30Fu.jpg', 'backdrop_path': '/xfKot7lqaiW4XpL5TtDlVBA9ei9.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 9996, 'logo_path': '/3tvBqYsBhxWeHlu62SIJ1el93O7.png', 'name': 'Syncopy', 'origin_country': 'GB'}, {'id': 923, 'logo_path': '/8M99Dkt23MjQMTTWukq4m5XsEuo.png', 'name': 'Legendary Pictures', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A fire will rise.,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",tt1345836,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
187,2005-04-01,Sin City,Sin City,40000000,158700000,124,66.601,7.459,8106,False,"{'id': 135179, 'name': 'Sin City Collection', 'poster_path': '/ybfiTfpdRL8ELUE4ufidcaFHlgg.jpg', 'backdrop_path': '/nrn5Uogru1UPhnGZdc0g5Kvkyni.jpg'}","[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'id': 7405, 'logo_path': '/rfnws0uY8rsNAsrLbx3gEIcYXx3.png', 'name': 'Dimension Films', 'origin_country': 'US'}, {'id': 10807, 'logo_path': '/j0BcMaJKIiDDYHq9lriTcM0Npka.png', 'name': 'Troublemaker Studios', 'origin_country': 'US'}, {'id': 14, 'logo_path': '/m6AHu84oZQxvq7n1rsvMNJIAsMu.png', 'name': 'Miramax', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Walk down the right back alley in Sin City and you can find anything...,"Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.",tt0401792,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
10195,2011-04-21,Thor,Thor,150000000,449326618,115,65.149,6.77,21106,False,"{'id': 131296, 'name': 'Thor Collection', 'poster_path': '/yw7gr7DhHHVTLlO8Se8uH17TDMA.jpg', 'backdrop_path': '/3KL8UNKFWgIKXzLHjwY0uwgjzYl.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}, {'id': 7505, 'logo_path': '/837VMM4wOkODc1idNxGT0KQJlej.png', 'name': 'Marvel Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Courage is immortal.,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",tt0800369,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
567604,2018-12-11,Once Upon a Deadpool,Once Upon a Deadpool,110000000,51349833,118,64.382,7.1,780,False,,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 28788, 'logo_path': '/Aqomtf9oh5dKtxBNEagkdlp3aGv.png', 'name': 'Genre Films', 'origin_country': 'US'}, {'id': 104228, 'logo_path': '/hx0C1XcSxGgat8N62GpxoJGTkCk.png', 'name': 'Maximum Effort', 'origin_country': 'US'}, {'id': 7505, 'logo_path': '/837VMM4wOkODc1idNxGT0KQJlej.png', 'name': 'Marvel Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Yule believe in miracles.,"A kidnapped Fred Savage is forced to endure Deadpool's PG-13 rendition of Deadpool 2, as a Princess Bride-esque story that's full of magic, wonder, and zero Fs.",tt31050020,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
838240,2023-12-06,Robot Dreams,Robot Dreams,5300000,4656348,102,63.178,8.049,559,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 7543, 'logo_path': '/sPBVpVQf44rVP65TVTFgsn9ZVwE.png', 'name': 'Arcadia Motion Pictures', 'origin_country': 'ES'}, {'id': 219048, 'logo_path': '/wFMVuHeLhu6ERbz7hkkPXJ5IVRX.png', 'name': 'LokizFilms', 'origin_country': 'ES'}, {'id': 7792, 'logo_path': '/ik1JWvnBmVY6Rrw8iQWB2cPuuf.png', 'name': 'Noodles Production', 'origin_country': 'FR'}, {'id': 7395, 'logo_path': '/cGOGYYfbJZ1uJHynRIf8yj4phRn.png', 'name': 'Les films du Worso', 'origin_country': 'FR'}]","[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,A lonely dog's friendship with his robot companion takes a sad turn when an unexpected malfunction forces him to abandon Robot at the beach. Will Dog ever meet Robot again?,tt13429870,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",es
854,1994-07-29,The Mask,The Mask,23000000,351583407,101,62.55,6.958,10248,False,"{'id': 43072, 'name': 'The Mask Collection', 'poster_path': '/h0qeHjvUBb1J9J7fvRtVdfsy0qL.jpg', 'backdrop_path': '/ucDNm5TJW1ji7kIjnX2SZYm7ATM.jpg'}","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 552, 'logo_path': '/9dGdLfm3GteWeUDtD9c9tvlidUG.png', 'name': 'Dark Horse Entertainment', 'origin_country': 'US'}, {'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}]","[{'english_name': 'Swedish', 'iso_639_1': 'sv', 'name': 'svenska'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,From zero to hero.,"When timid bank clerk Stanley Ipkiss discovers a magical mask containing the spirit of the Norse god Loki, his entire life changes. While wearing the mask, Ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer Tina Carlyle. Unfortunately, under the mask's influence, Ipkiss also robs a bank, which angers junior crime lord Dorian Tyrell, whose goons get blamed for the heist.",tt0110475,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
118340,2014-07-30,Guardians of the Galaxy,Guardians of the Galaxy,170000000,772776600,121,60.974,7.907,28008,False,"{'id': 284433, 'name': 'Guardians of the Galaxy Collection', 'poster_path': '/fmzu1HK7Tt0OmhcZOL6yFLThQVR.jpg', 'backdrop_path': '/sxyF4lVkEvOLVzr8jOF5K5nrMh3.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,All heroes start somewhere.,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",tt2015381,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
558,2004-06-25,Spider-Man 2,Spider-Man 2,200000000,788976453,127,60.481,7.287,15109,False,"{'id': 556, 'name': 'Spider-Man Collection', 'poster_path': '/bp5PqLa06QA1LsELA1SsKZ008H7.jpg', 'backdrop_path': '/waZqriYTuBE3WqXI3SDGi3kfDQE.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 19551, 'logo_path': '/2WpWp9b108hizjHKdA107hFmvQ5.png', 'name': 'Marvel Enterprises', 'origin_country': 'US'}, {'id': 326, 'logo_path': None, 'name': 'Laura Ziskin Productions', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,There's a hero in all of us.,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...",tt0316654,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
297802,2018-12-07,Aquaman,Aquaman,160000000,1152028393,143,59.933,6.886,14032,False,"{'id': 573693, 'name': 'Aquaman Collection', 'poster_path': '/jhD3r3Jy2PcyKcyjWXFixesLz2p.jpg', 'backdrop_path': '/5iidzov8DrsSyZdefeo7jBLDNUW.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 11565, 'logo_path': '/S74cHHbIrdmb5M51Pft72Uo9Gz.png', 'name': 'The Safran Company', 'origin_country': 'US'}, {'id': 128064, 'logo_path': '/13F3Jf7EFAcREU0xzZqJnVnyGXu.png', 'name': 'DC Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Home is calling.,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",tt1477834,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
547016,2020-07-10,The Old Guard,The Old Guard,70000000,0,125,59.072,7.137,4143,False,"{'id': 847029, 'name': 'The Old Guard Collection', 'poster_path': '/9pqOTtqOUCSFhQesQdWeGzjGUAp.jpg', 'backdrop_path': None}","[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 82819, 'logo_path': '/gXfFl9pRPaoaq14jybEn1pHeldr.png', 'name': 'Skydance Media', 'origin_country': 'US'}, {'id': 3574, 'logo_path': '/j3iU6FoWplGPoO1Vxn8fFHX4VPE.png', 'name': 'Denver & Delilah Productions', 'origin_country': 'US'}, {'id': 159794, 'logo_path': None, 'name': 'Marc Evans Productions', 'origin_country': 'US'}]","[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Forever is harder than it looks,Four undying warriors who've secretly protected humanity for centuries become targeted for their mysterious powers just as they discover a new immortal.,tt7556122,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
299537,2019-03-06,Captain Marvel,Captain Marvel,152000000,1131416446,124,58.773,6.8,15685,False,"{'id': 623911, 'name': 'Captain Marvel Collection', 'poster_path': '/vMacLMNqwbP5eQ9KGpZE9ZqgCIk.jpg', 'backdrop_path': '/ubZUKycnQldt2umj0bPD2VwXDJM.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Higher. Further. Faster.,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",tt4154664,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
76338,2013-10-30,Thor: The Dark World,Thor: The Dark World,170000000,644783140,112,58.285,6.522,17250,False,"{'id': 131296, 'name': 'Thor Collection', 'poster_path': '/yw7gr7DhHHVTLlO8Se8uH17TDMA.jpg', 'backdrop_path': '/3KL8UNKFWgIKXzLHjwY0uwgjzYl.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Delve into the darkness,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",tt1981115,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
272,2005-06-10,Batman Begins,Batman Begins,150000000,374218673,140,57.584,7.709,20964,False,"{'id': 263, 'name': 'The Dark Knight Collection', 'poster_path': '/ogyw5LTmL53dVxsppcy8Dlm30Fu.jpg', 'backdrop_path': '/xfKot7lqaiW4XpL5TtDlVBA9ei9.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 429, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC', 'origin_country': 'US'}, {'id': 9996, 'logo_path': '/3tvBqYsBhxWeHlu62SIJ1el93O7.png', 'name': 'Syncopy', 'origin_country': 'GB'}, {'id': 923, 'logo_path': '/8M99Dkt23MjQMTTWukq4m5XsEuo.png', 'name': 'Legendary Pictures', 'origin_country': 'US'}, {'id': 19231, 'logo_path': None, 'name': 'Patalex III Productions Limited', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Urdu', 'iso_639_1': 'ur', 'name': 'اردو'}, {'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,Evil fears the knight.,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",tt0372784,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
8920,2004-06-10,Garfield,Garfield,50000000,200800000,80,57.288,5.7,3989,False,"{'id': 86115, 'name': 'Garfield Collection', 'poster_path': '/fPCiS9fijCf8zHaddw2QHL6SLgK.jpg', 'backdrop_path': '/qHF9Qnzz5zu5AQm3mqnrMfc7w9P.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 1302, 'logo_path': '/zC3b70ixHh89qJIikLQPEvLqbPM.png', 'name': 'Davis Entertainment', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Get ready for frisky business.,"Garfield, the fat, lazy, lasagna lover, has everything a cat could want. But when Jon, in an effort to impress the Liz - the vet and an old high-school crush - adopts a dog named Odie and brings him home, Garfield gets the one thing he doesn't want. Competition.",tt0356634,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
497698,2021-01-01,Black Widow,Black Widow,200000000,379751131,134,56.971,7.2,10187,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Her world. Her secrets. Her legacy.,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",tt3480822,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
19959,2009-09-24,Surrogates,Surrogates,80000000,122400000,89,55.738,6.129,3135,False,,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 11845, 'logo_path': None, 'name': 'Wintergreen Productions', 'origin_country': 'US'}, {'id': 9195, 'logo_path': '/geK5QOBsXIPGHutKwXtYjMUyYSG.png', 'name': 'Touchstone Pictures', 'origin_country': 'US'}, {'id': 10227, 'logo_path': '/3YfRy3DBl4abcqkzGx4RVNz12yl.png', 'name': 'Mandeville Films', 'origin_country': 'US'}, {'id': 41978, 'logo_path': None, 'name': 'Top Shelf Productions', 'origin_country': ''}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,How do you save humanity when the only thing that's real is you?,"Set in a futuristic world where humans live in isolation and interact through surrogate robots, a cop is forced to leave his home for the first time in years in order to investigate the murders of others' surrogates.",tt0986263,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
35552,2010-04-09,Les Aventures extraordinaires d'Adèle Blanc-Sec,The Extraordinary Adventures of Adèle Blanc-Sec,25000000,34604339,105,54.747,6.228,1330,False,,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 6896, 'logo_path': '/2Q89KvzxTKB5BAv9RqFIPI1qb7E.png', 'name': 'EuropaCorp', 'origin_country': 'FR'}, {'id': 1076, 'logo_path': None, 'name': 'Apipoulaï Productions', 'origin_country': 'FR'}, {'id': 356, 'logo_path': '/9tW5wZEGotn1Ei5pErA88m47XiD.png', 'name': 'TF1 Films Production', 'origin_country': 'FR'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"An adventure set in the early part of the 20th century, focused on a popular novelist and her dealings with would-be suitors, the cops, monsters, and other distractions.",tt1179025,"[{'iso_3166_1': 'FR', 'name': 'France'}]",fr
1724,2008-06-12,The Incredible Hulk,The Incredible Hulk,150000000,264770996,114,54.186,6.215,11739,False,,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}, {'id': 11533, 'logo_path': '/tWM9pmzVYxok4GbQIttxdcml1yT.png', 'name': 'Valhalla Motion Pictures', 'origin_country': 'US'}, {'id': 7505, 'logo_path': '/837VMM4wOkODc1idNxGT0KQJlej.png', 'name': 'Marvel Entertainment', 'origin_country': 'US'}]","[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,You'll like him when he's angry.,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",tt0800080,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
